,year,sum,variable,timescale,region
0,2002,1563655.8587861126,Cem_Total,seasonal_djf,region_20
1,2003,457455.58446371276,Cem_Total,seasonal_djf,region_20
2,2004,1157753.5197253819,Cem_Total,seasonal_djf,region_20
3,2005,2892255.9079183773,Cem_Total,seasonal_djf,region_20
4,2006,1438864.3544338392,Cem_Total,seasonal_djf,region_20
5,2007,2473964.052575049,Cem_Total,seasonal_djf,region_20
6,2008,3888560.959625289,Cem_Total,seasonal_djf,region_20
7,2009,515263.4963324904,Cem_Total,seasonal_djf,region_20
8,2010,523818.6571248142,Cem_Total,seasonal_djf,region_20
9,2011,3286862.554806934,Cem_Total,seasonal_djf,region_20
10,2012,3826481.1999326725,Cem_Total,seasonal_djf,region_20
11,2013,1566414.7555506607,Cem_Total,seasonal_djf,region_20
12,2014,769786.7115382894,Cem_Total,seasonal_djf,region_20
13,2015,3791322.5818041153,Cem_Total,seasonal_djf,region_20
14,2016,1879259.5808188976,Cem_Total,seasonal_djf,region_20
15,2017,2619919.1128350003,Cem_Total,seasonal_djf,region_20
16,2018,147608.6429618371,Cem_Total,seasonal_djf,region_20
17,2019,5314543.736320447,Cem_Total,seasonal_djf,region_20
18,2020,1954388.8424935404,Cem_Total,seasonal_djf,region_20
