,year,sum,variable,timescale,region
0,2002,1869530.778767965,Cem_Total,seasonal_son,region_08
1,2003,1351739.8503403626,Cem_Total,seasonal_son,region_08
2,2004,3078862.2880413253,Cem_Total,seasonal_son,region_08
3,2005,1062654.1603925028,Cem_Total,seasonal_son,region_08
4,2006,1334940.2003311787,Cem_Total,seasonal_son,region_08
5,2007,2036098.153265892,Cem_Total,seasonal_son,region_08
6,2008,2206037.6994241676,Cem_Total,seasonal_son,region_08
7,2009,3374270.2618742557,Cem_Total,seasonal_son,region_08
8,2010,2009763.7854795845,Cem_Total,seasonal_son,region_08
9,2011,2262929.633061307,Cem_Total,seasonal_son,region_08
10,2012,4027489.179940729,Cem_Total,seasonal_son,region_08
11,2013,1453314.9224371267,Cem_Total,seasonal_son,region_08
12,2014,3259198.8847455066,Cem_Total,seasonal_son,region_08
13,2015,1570000.632158292,Cem_Total,seasonal_son,region_08
14,2016,2155573.696607933,Cem_Total,seasonal_son,region_08
15,2017,2431897.8488919004,Cem_Total,seasonal_son,region_08
16,2018,3936108.934174138,Cem_Total,seasonal_son,region_08
17,2019,4755224.429473882,Cem_Total,seasonal_son,region_08
18,2020,1484950.38860158,Cem_Total,seasonal_son,region_08
