,year,sum,variable,timescale,region
0,2000,1492.0,BA_Forest_NonForest,yearly_jj,region_15
1,2001,49801.0,BA_Forest_NonForest,yearly_jj,region_15
2,2002,71365.0,BA_Forest_NonForest,yearly_jj,region_15
3,2003,53564.0,BA_Forest_NonForest,yearly_jj,region_15
4,2004,62434.0,BA_Forest_NonForest,yearly_jj,region_15
5,2005,44452.0,BA_Forest_NonForest,yearly_jj,region_15
6,2006,33607.0,BA_Forest_NonForest,yearly_jj,region_15
7,2007,62764.0,BA_Forest_NonForest,yearly_jj,region_15
8,2008,35898.0,BA_Forest_NonForest,yearly_jj,region_15
9,2009,20155.0,BA_Forest_NonForest,yearly_jj,region_15
10,2010,31344.0,BA_Forest_NonForest,yearly_jj,region_15
11,2011,44783.0,BA_Forest_NonForest,yearly_jj,region_15
12,2012,29753.0,BA_Forest_NonForest,yearly_jj,region_15
13,2013,29288.0,BA_Forest_NonForest,yearly_jj,region_15
14,2014,12953.0,BA_Forest_NonForest,yearly_jj,region_15
15,2015,15726.0,BA_Forest_NonForest,yearly_jj,region_15
16,2016,22705.0,BA_Forest_NonForest,yearly_jj,region_15
17,2017,66959.0,BA_Forest_NonForest,yearly_jj,region_15
18,2018,18432.0,BA_Forest_NonForest,yearly_jj,region_15
19,2019,52021.0,BA_Forest_NonForest,yearly_jj,region_15
20,2020,38078.0,BA_Forest_NonForest,yearly_jj,region_15
21,2021,54684.0,BA_Forest_NonForest,yearly_jj,region_15
22,2022,26436.0,BA_Forest_NonForest,yearly_jj,region_15
23,2023,321.0,BA_Forest_NonForest,yearly_jj,region_15
