year,sum,variable,timescale,region
2002,0.013530787375677675,Cem_Total,seasonal_mam,region_06
2003,0.00963240477791917,Cem_Total,seasonal_mam,region_06
2004,0.03386803612297695,Cem_Total,seasonal_mam,region_06
2005,0.01542573018114879,Cem_Total,seasonal_mam,region_06
2006,0.025893310670982068,Cem_Total,seasonal_mam,region_06
2007,0.11841379533781946,Cem_Total,seasonal_mam,region_06
2008,0.02990371406236531,Cem_Total,seasonal_mam,region_06
2009,0.01862359588140957,Cem_Total,seasonal_mam,region_06
2010,0.045785400781784294,Cem_Total,seasonal_mam,region_06
2011,0.042842803295292546,Cem_Total,seasonal_mam,region_06
2012,0.04359833133342335,Cem_Total,seasonal_mam,region_06
2013,0.02785400862871048,Cem_Total,seasonal_mam,region_06
2014,0.01868603904545439,Cem_Total,seasonal_mam,region_06
2015,0.012936090168609454,Cem_Total,seasonal_mam,region_06
2016,0.02024753821673108,Cem_Total,seasonal_mam,region_06
2017,0.06229595282446464,Cem_Total,seasonal_mam,region_06
2018,0.03537654223723714,Cem_Total,seasonal_mam,region_06
2019,0.024647564853988276,Cem_Total,seasonal_mam,region_06
2020,0.02288183569978557,Cem_Total,seasonal_mam,region_06
