,year,sum,variable,timescale,region
0,2001,3.851606805293005,BA_Forest_NonForest,seasonal_mam,region_26
1,2002,42.54442344045367,BA_Forest_NonForest,seasonal_mam,region_26
2,2003,39.103497164461245,BA_Forest_NonForest,seasonal_mam,region_26
3,2004,12.605387523629489,BA_Forest_NonForest,seasonal_mam,region_26
4,2005,78.56805293005668,BA_Forest_NonForest,seasonal_mam,region_26
5,2006,12.952741020793951,BA_Forest_NonForest,seasonal_mam,region_26
6,2007,25.656427221172017,BA_Forest_NonForest,seasonal_mam,region_26
7,2008,17.104442344045367,BA_Forest_NonForest,seasonal_mam,region_26
8,2009,7.477788279773156,BA_Forest_NonForest,seasonal_mam,region_26
9,2010,8.316635160680528,BA_Forest_NonForest,seasonal_mam,region_26
10,2011,19.352551984877127,BA_Forest_NonForest,seasonal_mam,region_26
11,2012,54.146030245746694,BA_Forest_NonForest,seasonal_mam,region_26
12,2013,34.836011342155,BA_Forest_NonForest,seasonal_mam,region_26
13,2014,2.8809073724007552,BA_Forest_NonForest,seasonal_mam,region_26
14,2015,11.600661625708886,BA_Forest_NonForest,seasonal_mam,region_26
15,2016,13.28213610586011,BA_Forest_NonForest,seasonal_mam,region_26
16,2017,5.011814744801512,BA_Forest_NonForest,seasonal_mam,region_26
17,2018,3.7192816635160675,BA_Forest_NonForest,seasonal_mam,region_26
18,2019,33.91587901701323,BA_Forest_NonForest,seasonal_mam,region_26
19,2020,8.457939508506616,BA_Forest_NonForest,seasonal_mam,region_26
20,2021,12.977315689981095,BA_Forest_NonForest,seasonal_mam,region_26
21,2022,19.251417769376182,BA_Forest_NonForest,seasonal_mam,region_26
22,2023,23.53969754253308,BA_Forest_NonForest,seasonal_mam,region_26
