,year,sum,variable,timescale,region
0,2001,0.0,BA_Forest_NonForest,seasonal_jja,region_36
1,2002,0.08763388510223953,BA_Forest_NonForest,seasonal_jja,region_36
2,2003,4.727361246348587,BA_Forest_NonForest,seasonal_jja,region_36
3,2004,1.9873417721518989,BA_Forest_NonForest,seasonal_jja,region_36
4,2005,13.298442064264849,BA_Forest_NonForest,seasonal_jja,region_36
5,2006,6.008276533592991,BA_Forest_NonForest,seasonal_jja,region_36
6,2007,4.88412852969815,BA_Forest_NonForest,seasonal_jja,region_36
7,2008,0.22590068159688412,BA_Forest_NonForest,seasonal_jja,region_36
8,2009,2.570593962999026,BA_Forest_NonForest,seasonal_jja,region_36
9,2010,4.663583252190848,BA_Forest_NonForest,seasonal_jja,region_36
10,2011,33.515579357351506,BA_Forest_NonForest,seasonal_jja,region_36
11,2012,3.3889970788704966,BA_Forest_NonForest,seasonal_jja,region_36
12,2013,9.79746835443038,BA_Forest_NonForest,seasonal_jja,region_36
13,2014,3.039435248296008,BA_Forest_NonForest,seasonal_jja,region_36
14,2015,0.9055501460564751,BA_Forest_NonForest,seasonal_jja,region_36
15,2016,0.8909444985394354,BA_Forest_NonForest,seasonal_jja,region_36
16,2017,0.2629016553067186,BA_Forest_NonForest,seasonal_jja,region_36
17,2018,0.043816942551119765,BA_Forest_NonForest,seasonal_jja,region_36
18,2019,0.6577409931840311,BA_Forest_NonForest,seasonal_jja,region_36
19,2020,0.4527750730282376,BA_Forest_NonForest,seasonal_jja,region_36
20,2021,0.9352482960077896,BA_Forest_NonForest,seasonal_jja,region_36
21,2022,5.064751703992211,BA_Forest_NonForest,seasonal_jja,region_36
22,2023,1.6066212268743916,BA_Forest_NonForest,seasonal_jja,region_36
