,year,sum,variable,timescale,region
0,2000,693.0,BA_Forest_NonForest,yearly_jj,region_18
1,2001,4465.0,BA_Forest_NonForest,yearly_jj,region_18
2,2002,23835.0,BA_Forest_NonForest,yearly_jj,region_18
3,2003,3416.0,BA_Forest_NonForest,yearly_jj,region_18
4,2004,4753.0,BA_Forest_NonForest,yearly_jj,region_18
5,2005,9660.0,BA_Forest_NonForest,yearly_jj,region_18
6,2006,7873.0,BA_Forest_NonForest,yearly_jj,region_18
7,2007,13682.0,BA_Forest_NonForest,yearly_jj,region_18
8,2008,14048.0,BA_Forest_NonForest,yearly_jj,region_18
9,2009,8818.0,BA_Forest_NonForest,yearly_jj,region_18
10,2010,9844.0,BA_Forest_NonForest,yearly_jj,region_18
11,2011,9219.0,BA_Forest_NonForest,yearly_jj,region_18
12,2012,7771.0,BA_Forest_NonForest,yearly_jj,region_18
13,2013,4921.0,BA_Forest_NonForest,yearly_jj,region_18
14,2014,16397.0,BA_Forest_NonForest,yearly_jj,region_18
15,2015,8652.0,BA_Forest_NonForest,yearly_jj,region_18
16,2016,2203.0,BA_Forest_NonForest,yearly_jj,region_18
17,2017,36816.0,BA_Forest_NonForest,yearly_jj,region_18
18,2018,10236.0,BA_Forest_NonForest,yearly_jj,region_18
19,2019,13885.0,BA_Forest_NonForest,yearly_jj,region_18
20,2020,4092.0,BA_Forest_NonForest,yearly_jj,region_18
21,2021,4905.0,BA_Forest_NonForest,yearly_jj,region_18
22,2022,3573.0,BA_Forest_NonForest,yearly_jj,region_18
23,2023,132.0,BA_Forest_NonForest,yearly_jj,region_18
