,year,sum,variable,timescale,region
0,2002,0.0,Cem_Total,seasonal_djf,region_44
1,2003,4267.744624283949,Cem_Total,seasonal_djf,region_44
2,2004,0.0,Cem_Total,seasonal_djf,region_44
3,2005,0.0,Cem_Total,seasonal_djf,region_44
4,2006,352123.01905032183,Cem_Total,seasonal_djf,region_44
5,2007,5102.442830875657,Cem_Total,seasonal_djf,region_44
6,2008,45448.39587374085,Cem_Total,seasonal_djf,region_44
7,2009,13272.85634864847,Cem_Total,seasonal_djf,region_44
8,2010,100617.50631415017,Cem_Total,seasonal_djf,region_44
9,2011,0.0,Cem_Total,seasonal_djf,region_44
10,2012,0.0,Cem_Total,seasonal_djf,region_44
11,2013,187911.00619342987,Cem_Total,seasonal_djf,region_44
12,2014,0.0,Cem_Total,seasonal_djf,region_44
13,2015,39416.86265324608,Cem_Total,seasonal_djf,region_44
14,2016,452806.6955896046,Cem_Total,seasonal_djf,region_44
15,2017,706453.1373976507,Cem_Total,seasonal_djf,region_44
16,2018,42694.962609480564,Cem_Total,seasonal_djf,region_44
17,2019,447086.0872679744,Cem_Total,seasonal_djf,region_44
18,2020,130990.56418081393,Cem_Total,seasonal_djf,region_44
