,year,sum,variable,timescale,region
0,2001,1442.9031158714706,BA_Total,seasonal_jja,region_28
1,2002,924.7828627069133,BA_Total,seasonal_jja,region_28
2,2003,1319.4269717624147,BA_Total,seasonal_jja,region_28
3,2004,719.5199610516067,BA_Total,seasonal_jja,region_28
4,2005,1231.624634858812,BA_Total,seasonal_jja,region_28
5,2006,775.3802336903602,BA_Total,seasonal_jja,region_28
6,2007,1423.342259006816,BA_Total,seasonal_jja,region_28
7,2008,1020.3232716650438,BA_Total,seasonal_jja,region_28
8,2009,1020.8003894839337,BA_Total,seasonal_jja,region_28
9,2010,897.377799415774,BA_Total,seasonal_jja,region_28
10,2011,903.6353456669913,BA_Total,seasonal_jja,region_28
11,2012,1071.3870496592015,BA_Total,seasonal_jja,region_28
12,2013,935.5399221032133,BA_Total,seasonal_jja,region_28
13,2014,753.3739045764362,BA_Total,seasonal_jja,region_28
14,2015,795.6582278481013,BA_Total,seasonal_jja,region_28
15,2016,983.1382667964947,BA_Total,seasonal_jja,region_28
16,2017,811.3354430379745,BA_Total,seasonal_jja,region_28
17,2018,1000.7229795520934,BA_Total,seasonal_jja,region_28
18,2019,1205.73417721519,BA_Total,seasonal_jja,region_28
19,2020,787.2633885102239,BA_Total,seasonal_jja,region_28
20,2021,778.5335929892891,BA_Total,seasonal_jja,region_28
21,2022,703.6952288218113,BA_Total,seasonal_jja,region_28
22,2023,171.68938656280426,BA_Total,seasonal_jja,region_28
