,year,sum,variable,timescale,region
0,2002,594459.9587940658,Cem_Total,seasonal_djf,region_32
1,2003,6723.325011262108,Cem_Total,seasonal_djf,region_32
2,2004,0.0,Cem_Total,seasonal_djf,region_32
3,2005,3074.254049849708,Cem_Total,seasonal_djf,region_32
4,2006,0.0,Cem_Total,seasonal_djf,region_32
5,2007,1040331.3985194223,Cem_Total,seasonal_djf,region_32
6,2008,9063431.665736966,Cem_Total,seasonal_djf,region_32
7,2009,0.0,Cem_Total,seasonal_djf,region_32
8,2010,0.0,Cem_Total,seasonal_djf,region_32
9,2011,0.0,Cem_Total,seasonal_djf,region_32
10,2012,201586.602877625,Cem_Total,seasonal_djf,region_32
11,2013,0.0,Cem_Total,seasonal_djf,region_32
12,2014,174574.5880843142,Cem_Total,seasonal_djf,region_32
13,2015,0.0,Cem_Total,seasonal_djf,region_32
14,2016,0.0,Cem_Total,seasonal_djf,region_32
15,2017,1999.2938340023122,Cem_Total,seasonal_djf,region_32
16,2018,45277.392249528275,Cem_Total,seasonal_djf,region_32
17,2019,18017604.256779894,Cem_Total,seasonal_djf,region_32
18,2020,118970.54498543977,Cem_Total,seasonal_djf,region_32
