,year,sum,variable,timescale,region
0,2002,725868741.372608,Cem_Total,seasonal_son,region_41
1,2003,51163594.47596894,Cem_Total,seasonal_son,region_41
2,2004,185624499.23030627,Cem_Total,seasonal_son,region_41
3,2005,29235294.17230272,Cem_Total,seasonal_son,region_41
4,2006,476509263.3402235,Cem_Total,seasonal_son,region_41
5,2007,229233902.23388433,Cem_Total,seasonal_son,region_41
6,2008,46303549.362859905,Cem_Total,seasonal_son,region_41
7,2009,66259843.96690905,Cem_Total,seasonal_son,region_41
8,2010,20690063.87218757,Cem_Total,seasonal_son,region_41
9,2011,1362804260.8461993,Cem_Total,seasonal_son,region_41
10,2012,1188123109.445127,Cem_Total,seasonal_son,region_41
11,2013,86714471.67535283,Cem_Total,seasonal_son,region_41
12,2014,255417482.17793074,Cem_Total,seasonal_son,region_41
13,2015,183860255.05686173,Cem_Total,seasonal_son,region_41
14,2016,30726484.168039944,Cem_Total,seasonal_son,region_41
15,2017,379963958.6624263,Cem_Total,seasonal_son,region_41
16,2018,439731472.5656017,Cem_Total,seasonal_son,region_41
17,2019,62853772.88483232,Cem_Total,seasonal_son,region_41
18,2020,18521083.219271652,Cem_Total,seasonal_son,region_41
