,year,sum,variable,timescale,region
0,2001,2.7433837429111527,BA_Forest_NonForest,seasonal_mam,region_13
1,2002,9.353969754253308,BA_Forest_NonForest,seasonal_mam,region_13
2,2003,15.408790170132324,BA_Forest_NonForest,seasonal_mam,region_13
3,2004,10.9078449905482,BA_Forest_NonForest,seasonal_mam,region_13
4,2005,8.916351606805295,BA_Forest_NonForest,seasonal_mam,region_13
5,2006,6.118620037807181,BA_Forest_NonForest,seasonal_mam,region_13
6,2007,8.410680529300567,BA_Forest_NonForest,seasonal_mam,region_13
7,2008,4.226370510396975,BA_Forest_NonForest,seasonal_mam,region_13
8,2009,13.39319470699433,BA_Forest_NonForest,seasonal_mam,region_13
9,2010,12.486767485822305,BA_Forest_NonForest,seasonal_mam,region_13
10,2011,3.4413988657844983,BA_Forest_NonForest,seasonal_mam,region_13
11,2012,4.431947069943288,BA_Forest_NonForest,seasonal_mam,region_13
12,2013,10.069470699432891,BA_Forest_NonForest,seasonal_mam,region_13
13,2014,5.94281663516068,BA_Forest_NonForest,seasonal_mam,region_13
14,2015,8.699432892249527,BA_Forest_NonForest,seasonal_mam,region_13
15,2016,11.15500945179584,BA_Forest_NonForest,seasonal_mam,region_13
16,2017,6.110586011342154,BA_Forest_NonForest,seasonal_mam,region_13
17,2018,10.955103969754255,BA_Forest_NonForest,seasonal_mam,region_13
18,2019,9.368147448015122,BA_Forest_NonForest,seasonal_mam,region_13
19,2020,18.170604914933836,BA_Forest_NonForest,seasonal_mam,region_13
20,2021,14.683837429111529,BA_Forest_NonForest,seasonal_mam,region_13
21,2022,37.81521739130435,BA_Forest_NonForest,seasonal_mam,region_13
22,2023,16.047258979206052,BA_Forest_NonForest,seasonal_mam,region_13
