,year,sum,variable,timescale,region
0,2001,238.91308691308694,BA_Forest_NonForest,seasonal_son,region_12
1,2002,845.5504495504498,BA_Forest_NonForest,seasonal_son,region_12
2,2003,604.1823176823178,BA_Forest_NonForest,seasonal_son,region_12
3,2004,570.4175824175825,BA_Forest_NonForest,seasonal_son,region_12
4,2005,960.215284715285,BA_Forest_NonForest,seasonal_son,region_12
5,2006,200.4655344655345,BA_Forest_NonForest,seasonal_son,region_12
6,2007,1465.7327672327674,BA_Forest_NonForest,seasonal_son,region_12
7,2008,375.78571428571433,BA_Forest_NonForest,seasonal_son,region_12
8,2009,224.2222777222777,BA_Forest_NonForest,seasonal_son,region_12
9,2010,1271.0799200799202,BA_Forest_NonForest,seasonal_son,region_12
10,2011,335.80319680319684,BA_Forest_NonForest,seasonal_son,region_12
11,2012,829.020979020979,BA_Forest_NonForest,seasonal_son,region_12
12,2013,289.92307692307696,BA_Forest_NonForest,seasonal_son,region_12
13,2014,321.49650349650346,BA_Forest_NonForest,seasonal_son,region_12
14,2015,881.4200799200801,BA_Forest_NonForest,seasonal_son,region_12
15,2016,366.1048951048951,BA_Forest_NonForest,seasonal_son,region_12
16,2017,1100.094405594405,BA_Forest_NonForest,seasonal_son,region_12
17,2018,220.484015984016,BA_Forest_NonForest,seasonal_son,region_12
18,2019,556.6828171828172,BA_Forest_NonForest,seasonal_son,region_12
19,2020,540.1708291708293,BA_Forest_NonForest,seasonal_son,region_12
20,2021,755.9455544455545,BA_Forest_NonForest,seasonal_son,region_12
21,2022,429.74175824175836,BA_Forest_NonForest,seasonal_son,region_12
