,year,sum,variable,timescale,region
0,2001,830.1342155009453,BA_Total,seasonal_mam,region_30
1,2002,476.57041587901705,BA_Total,seasonal_mam,region_30
2,2003,1083.3345935727789,BA_Total,seasonal_mam,region_30
3,2004,3664.5850661625705,BA_Total,seasonal_mam,region_30
4,2005,730.7896975425331,BA_Total,seasonal_mam,region_30
5,2006,2095.631852551985,BA_Total,seasonal_mam,region_30
6,2007,422.6672967863895,BA_Total,seasonal_mam,region_30
7,2008,3892.2103024574685,BA_Total,seasonal_mam,region_30
8,2009,1254.9598298676747,BA_Total,seasonal_mam,region_30
9,2010,1660.1885633270317,BA_Total,seasonal_mam,region_30
10,2011,1212.9499054820412,BA_Total,seasonal_mam,region_30
11,2012,2246.855860113421,BA_Total,seasonal_mam,region_30
12,2013,294.5883742911153,BA_Total,seasonal_mam,region_30
13,2014,1723.3289224952741,BA_Total,seasonal_mam,region_30
14,2015,280.16871455576563,BA_Total,seasonal_mam,region_30
15,2016,590.6299621928167,BA_Total,seasonal_mam,region_30
16,2017,816.6224007561436,BA_Total,seasonal_mam,region_30
17,2018,431.07703213610586,BA_Total,seasonal_mam,region_30
18,2019,1008.4896030245748,BA_Total,seasonal_mam,region_30
19,2020,1099.0992438563326,BA_Total,seasonal_mam,region_30
20,2021,1480.7069943289223,BA_Total,seasonal_mam,region_30
21,2022,1987.6876181474477,BA_Total,seasonal_mam,region_30
22,2023,1265.5189035916824,BA_Total,seasonal_mam,region_30
