,year,sum,variable,timescale,region
0,2002,0.0,Cem_Total,seasonal_djf,region_03
1,2003,0.0,Cem_Total,seasonal_djf,region_03
2,2004,0.0,Cem_Total,seasonal_djf,region_03
3,2005,0.0,Cem_Total,seasonal_djf,region_03
4,2006,0.0,Cem_Total,seasonal_djf,region_03
5,2007,0.0,Cem_Total,seasonal_djf,region_03
6,2008,0.0,Cem_Total,seasonal_djf,region_03
7,2009,0.0,Cem_Total,seasonal_djf,region_03
8,2010,0.0,Cem_Total,seasonal_djf,region_03
9,2011,0.0,Cem_Total,seasonal_djf,region_03
10,2012,0.0,Cem_Total,seasonal_djf,region_03
11,2013,0.0,Cem_Total,seasonal_djf,region_03
12,2014,0.0,Cem_Total,seasonal_djf,region_03
13,2015,0.0,Cem_Total,seasonal_djf,region_03
14,2016,0.0,Cem_Total,seasonal_djf,region_03
15,2017,0.0,Cem_Total,seasonal_djf,region_03
16,2018,0.0,Cem_Total,seasonal_djf,region_03
17,2019,16700.274784367135,Cem_Total,seasonal_djf,region_03
18,2020,5858.910278774358,Cem_Total,seasonal_djf,region_03
