,year,sum,variable,timescale,region
0,2002,1794817.1736905114,Cem_Forest_NonForest,seasonal_jja,region_07
1,2003,4971764.901446094,Cem_Forest_NonForest,seasonal_jja,region_07
2,2004,670895.5029419311,Cem_Forest_NonForest,seasonal_jja,region_07
3,2005,6459623.731424046,Cem_Forest_NonForest,seasonal_jja,region_07
4,2006,3358237.9599210476,Cem_Forest_NonForest,seasonal_jja,region_07
5,2007,1433585.9031511182,Cem_Forest_NonForest,seasonal_jja,region_07
6,2008,4081647.61263527,Cem_Forest_NonForest,seasonal_jja,region_07
7,2009,964136.8356524694,Cem_Forest_NonForest,seasonal_jja,region_07
8,2010,1684520.9502229702,Cem_Forest_NonForest,seasonal_jja,region_07
9,2011,11222070.456045771,Cem_Forest_NonForest,seasonal_jja,region_07
10,2012,1905779.2657534657,Cem_Forest_NonForest,seasonal_jja,region_07
11,2013,3922046.4700562446,Cem_Forest_NonForest,seasonal_jja,region_07
12,2014,638924.4062405102,Cem_Forest_NonForest,seasonal_jja,region_07
13,2015,102077.71827086617,Cem_Forest_NonForest,seasonal_jja,region_07
14,2016,1368457.28216279,Cem_Forest_NonForest,seasonal_jja,region_07
15,2017,6500397.116695594,Cem_Forest_NonForest,seasonal_jja,region_07
16,2018,1428610.2188301203,Cem_Forest_NonForest,seasonal_jja,region_07
17,2019,3977997.995234826,Cem_Forest_NonForest,seasonal_jja,region_07
18,2020,2971263.8854310378,Cem_Forest_NonForest,seasonal_jja,region_07
