,year,sum,variable,timescale,region
0,2002,102568.22117828496,Cem_Forest_NonForest,seasonal_mam,region_12
1,2003,203470.2107242743,Cem_Forest_NonForest,seasonal_mam,region_12
2,2004,147541.0790423898,Cem_Forest_NonForest,seasonal_mam,region_12
3,2005,80286.8390379076,Cem_Forest_NonForest,seasonal_mam,region_12
4,2006,111452.55137778407,Cem_Forest_NonForest,seasonal_mam,region_12
5,2007,250247.6617497278,Cem_Forest_NonForest,seasonal_mam,region_12
6,2008,60143.43060823858,Cem_Forest_NonForest,seasonal_mam,region_12
7,2009,164907.64068696197,Cem_Forest_NonForest,seasonal_mam,region_12
8,2010,173673.92086894633,Cem_Forest_NonForest,seasonal_mam,region_12
9,2011,133439.178677821,Cem_Forest_NonForest,seasonal_mam,region_12
10,2012,212758.6364575361,Cem_Forest_NonForest,seasonal_mam,region_12
11,2013,684362.1732213593,Cem_Forest_NonForest,seasonal_mam,region_12
12,2014,160154.78175087066,Cem_Forest_NonForest,seasonal_mam,region_12
13,2015,225070.37751950306,Cem_Forest_NonForest,seasonal_mam,region_12
14,2016,343530.17379307037,Cem_Forest_NonForest,seasonal_mam,region_12
15,2017,95342.66605439634,Cem_Forest_NonForest,seasonal_mam,region_12
16,2018,128940.02391074944,Cem_Forest_NonForest,seasonal_mam,region_12
17,2019,841004.5620269068,Cem_Forest_NonForest,seasonal_mam,region_12
18,2020,253135.08075513245,Cem_Forest_NonForest,seasonal_mam,region_12
