,year,sum,variable,timescale,region
0,2001,26032467.85485801,Cem_Forest_NonForest,yearly_jj,region_05
1,2002,387820777.92565775,Cem_Forest_NonForest,yearly_jj,region_05
2,2003,598518024.92275,Cem_Forest_NonForest,yearly_jj,region_05
3,2004,229895290.193006,Cem_Forest_NonForest,yearly_jj,region_05
4,2005,488400905.0075713,Cem_Forest_NonForest,yearly_jj,region_05
5,2006,1143551047.8223376,Cem_Forest_NonForest,yearly_jj,region_05
6,2007,263053253.14766493,Cem_Forest_NonForest,yearly_jj,region_05
7,2008,427584555.9186172,Cem_Forest_NonForest,yearly_jj,region_05
8,2009,280392883.77140254,Cem_Forest_NonForest,yearly_jj,region_05
9,2010,399871353.67806476,Cem_Forest_NonForest,yearly_jj,region_05
10,2011,1445422032.2391324,Cem_Forest_NonForest,yearly_jj,region_05
11,2012,335468179.7265101,Cem_Forest_NonForest,yearly_jj,region_05
12,2013,262042554.04400665,Cem_Forest_NonForest,yearly_jj,region_05
13,2014,152969349.10242718,Cem_Forest_NonForest,yearly_jj,region_05
14,2015,451796887.95853865,Cem_Forest_NonForest,yearly_jj,region_05
15,2016,323451788.7272153,Cem_Forest_NonForest,yearly_jj,region_05
16,2017,385994125.8756474,Cem_Forest_NonForest,yearly_jj,region_05
17,2018,258620285.99226505,Cem_Forest_NonForest,yearly_jj,region_05
18,2019,182655638.41027418,Cem_Forest_NonForest,yearly_jj,region_05
19,2020,80106155.71980709,Cem_Forest_NonForest,yearly_jj,region_05
