,year,sum,variable,timescale,region
0,2000,28239.0,BA_Forest_NonForest,yearly_jj,region_11
1,2001,21018.0,BA_Forest_NonForest,yearly_jj,region_11
2,2002,89176.0,BA_Forest_NonForest,yearly_jj,region_11
3,2003,28401.0,BA_Forest_NonForest,yearly_jj,region_11
4,2004,46523.0,BA_Forest_NonForest,yearly_jj,region_11
5,2005,45168.0,BA_Forest_NonForest,yearly_jj,region_11
6,2006,49249.0,BA_Forest_NonForest,yearly_jj,region_11
7,2007,39185.0,BA_Forest_NonForest,yearly_jj,region_11
8,2008,25041.0,BA_Forest_NonForest,yearly_jj,region_11
9,2009,47570.0,BA_Forest_NonForest,yearly_jj,region_11
10,2010,25263.0,BA_Forest_NonForest,yearly_jj,region_11
11,2011,17104.0,BA_Forest_NonForest,yearly_jj,region_11
12,2012,37949.0,BA_Forest_NonForest,yearly_jj,region_11
13,2013,21844.0,BA_Forest_NonForest,yearly_jj,region_11
14,2014,24374.0,BA_Forest_NonForest,yearly_jj,region_11
15,2015,53925.0,BA_Forest_NonForest,yearly_jj,region_11
16,2016,12288.0,BA_Forest_NonForest,yearly_jj,region_11
17,2017,46634.0,BA_Forest_NonForest,yearly_jj,region_11
18,2018,58240.0,BA_Forest_NonForest,yearly_jj,region_11
19,2019,65669.0,BA_Forest_NonForest,yearly_jj,region_11
20,2020,32393.0,BA_Forest_NonForest,yearly_jj,region_11
21,2021,43095.0,BA_Forest_NonForest,yearly_jj,region_11
22,2022,50801.0,BA_Forest_NonForest,yearly_jj,region_11
23,2023,27.0,BA_Forest_NonForest,yearly_jj,region_11
