,year,sum,variable,timescale,region
0,2002,2565.4706156086963,Cem_Total,seasonal_son,region_44
1,2003,0.0,Cem_Total,seasonal_son,region_44
2,2004,50929.42944582787,Cem_Total,seasonal_son,region_44
3,2005,0.0,Cem_Total,seasonal_son,region_44
4,2006,45050.47703329793,Cem_Total,seasonal_son,region_44
5,2007,715336.4185243746,Cem_Total,seasonal_son,region_44
6,2008,0.0,Cem_Total,seasonal_son,region_44
7,2009,0.0,Cem_Total,seasonal_son,region_44
8,2010,42525.01624236257,Cem_Total,seasonal_son,region_44
9,2011,43166.64700599384,Cem_Total,seasonal_son,region_44
10,2012,59839.71142995191,Cem_Total,seasonal_son,region_44
11,2013,38087.325114941304,Cem_Total,seasonal_son,region_44
12,2014,10097.259258484162,Cem_Total,seasonal_son,region_44
13,2015,0.0,Cem_Total,seasonal_son,region_44
14,2016,0.0,Cem_Total,seasonal_son,region_44
15,2017,57768.96416204996,Cem_Total,seasonal_son,region_44
16,2018,0.0,Cem_Total,seasonal_son,region_44
17,2019,32830.524400469425,Cem_Total,seasonal_son,region_44
18,2020,219293.54179734268,Cem_Total,seasonal_son,region_44
