,year,sum,variable,timescale,region
0,2000,2721.0,BA_Total,yearly_jj,region_05
1,2001,11952.0,BA_Total,yearly_jj,region_05
2,2002,35225.0,BA_Total,yearly_jj,region_05
3,2003,42965.0,BA_Total,yearly_jj,region_05
4,2004,49699.0,BA_Total,yearly_jj,region_05
5,2005,58962.0,BA_Total,yearly_jj,region_05
6,2006,30019.0,BA_Total,yearly_jj,region_05
7,2007,58924.0,BA_Total,yearly_jj,region_05
8,2008,71818.0,BA_Total,yearly_jj,region_05
9,2009,35743.0,BA_Total,yearly_jj,region_05
10,2010,85349.0,BA_Total,yearly_jj,region_05
11,2011,45460.0,BA_Total,yearly_jj,region_05
12,2012,28655.0,BA_Total,yearly_jj,region_05
13,2013,49033.0,BA_Total,yearly_jj,region_05
14,2014,26025.0,BA_Total,yearly_jj,region_05
15,2015,76870.0,BA_Total,yearly_jj,region_05
16,2016,55483.0,BA_Total,yearly_jj,region_05
17,2017,50170.0,BA_Total,yearly_jj,region_05
18,2018,35728.0,BA_Total,yearly_jj,region_05
19,2019,66421.0,BA_Total,yearly_jj,region_05
20,2020,37612.0,BA_Total,yearly_jj,region_05
21,2021,53076.0,BA_Total,yearly_jj,region_05
22,2022,41160.0,BA_Total,yearly_jj,region_05
23,2023,477.0,BA_Total,yearly_jj,region_05
