,year,sum,variable,timescale,region
0,2001,0.16483516483516486,BA_Forest_NonForest,seasonal_son,region_17
1,2002,12.992007992007991,BA_Forest_NonForest,seasonal_son,region_17
2,2003,0.0,BA_Forest_NonForest,seasonal_son,region_17
3,2004,0.029970029970029972,BA_Forest_NonForest,seasonal_son,region_17
4,2005,0.20979020979020982,BA_Forest_NonForest,seasonal_son,region_17
5,2006,1.123876123876124,BA_Forest_NonForest,seasonal_son,region_17
6,2007,0.0,BA_Forest_NonForest,seasonal_son,region_17
7,2008,0.0,BA_Forest_NonForest,seasonal_son,region_17
8,2009,0.0,BA_Forest_NonForest,seasonal_son,region_17
9,2010,0.1048951048951049,BA_Forest_NonForest,seasonal_son,region_17
10,2011,0.4495504495504496,BA_Forest_NonForest,seasonal_son,region_17
11,2012,0.014985014985014986,BA_Forest_NonForest,seasonal_son,region_17
12,2013,0.0,BA_Forest_NonForest,seasonal_son,region_17
13,2014,0.015484515484515484,BA_Forest_NonForest,seasonal_son,region_17
14,2015,0.04495504495504496,BA_Forest_NonForest,seasonal_son,region_17
15,2016,0.0,BA_Forest_NonForest,seasonal_son,region_17
16,2017,0.08991008991008992,BA_Forest_NonForest,seasonal_son,region_17
17,2018,0.06043956043956045,BA_Forest_NonForest,seasonal_son,region_17
18,2019,0.0,BA_Forest_NonForest,seasonal_son,region_17
19,2020,0.0,BA_Forest_NonForest,seasonal_son,region_17
20,2021,0.0929070929070929,BA_Forest_NonForest,seasonal_son,region_17
21,2022,0.0,BA_Forest_NonForest,seasonal_son,region_17
