year,sum,variable,timescale,region
2002,0.378024006803088,Cem_Total,seasonal_jja,region_40
2003,0.22396449812023247,Cem_Total,seasonal_jja,region_40
2004,0.398394341849191,Cem_Total,seasonal_jja,region_40
2005,0.27153585111944817,Cem_Total,seasonal_jja,region_40
2006,0.37888798109204247,Cem_Total,seasonal_jja,region_40
2007,0.3980350877493359,Cem_Total,seasonal_jja,region_40
2008,0.2838053036465396,Cem_Total,seasonal_jja,region_40
2009,0.24642230949176297,Cem_Total,seasonal_jja,region_40
2010,0.28841490094057043,Cem_Total,seasonal_jja,region_40
2011,0.5171750990188242,Cem_Total,seasonal_jja,region_40
2012,0.5540694519219045,Cem_Total,seasonal_jja,region_40
2013,0.27528023119332906,Cem_Total,seasonal_jja,region_40
2014,0.48040342599805647,Cem_Total,seasonal_jja,region_40
2015,0.3001397673645384,Cem_Total,seasonal_jja,region_40
2016,0.2758628954691405,Cem_Total,seasonal_jja,region_40
2017,0.3027771116729217,Cem_Total,seasonal_jja,region_40
2018,0.32615426205472053,Cem_Total,seasonal_jja,region_40
2019,0.3244698616287007,Cem_Total,seasonal_jja,region_40
2020,0.22835756591408285,Cem_Total,seasonal_jja,region_40
