,year,sum,variable,timescale,region
0,2001,1.1108891108891108,BA_Forest_NonForest,seasonal_son,region_22
1,2002,9.404595404595407,BA_Forest_NonForest,seasonal_son,region_22
2,2003,1.9840159840159841,BA_Forest_NonForest,seasonal_son,region_22
3,2004,2.1153846153846154,BA_Forest_NonForest,seasonal_son,region_22
4,2005,3.840659340659341,BA_Forest_NonForest,seasonal_son,region_22
5,2006,9.776723276723278,BA_Forest_NonForest,seasonal_son,region_22
6,2007,1.3956043956043958,BA_Forest_NonForest,seasonal_son,region_22
7,2008,1.173826173826174,BA_Forest_NonForest,seasonal_son,region_22
8,2009,10.357642357642357,BA_Forest_NonForest,seasonal_son,region_22
9,2010,2.638861138861139,BA_Forest_NonForest,seasonal_son,region_22
10,2011,1.5159840159840159,BA_Forest_NonForest,seasonal_son,region_22
11,2012,0.43556443556443564,BA_Forest_NonForest,seasonal_son,region_22
12,2013,6.603396603396605,BA_Forest_NonForest,seasonal_son,region_22
13,2014,2.7002997002997002,BA_Forest_NonForest,seasonal_son,region_22
14,2015,7.022477522477523,BA_Forest_NonForest,seasonal_son,region_22
15,2016,0.25674325674325676,BA_Forest_NonForest,seasonal_son,region_22
16,2017,0.7742257742257742,BA_Forest_NonForest,seasonal_son,region_22
17,2018,4.021478521478522,BA_Forest_NonForest,seasonal_son,region_22
18,2019,6.613386613386614,BA_Forest_NonForest,seasonal_son,region_22
19,2020,2.9980019980019983,BA_Forest_NonForest,seasonal_son,region_22
20,2021,3.1633366633366635,BA_Forest_NonForest,seasonal_son,region_22
21,2022,0.9320679320679321,BA_Forest_NonForest,seasonal_son,region_22
