,year,sum,variable,timescale,region
0,2001,12.46928166351607,BA_Total,seasonal_mam,region_20
1,2002,12.370982986767485,BA_Total,seasonal_mam,region_20
2,2003,42.08979206049149,BA_Total,seasonal_mam,region_20
3,2004,21.659735349716446,BA_Total,seasonal_mam,region_20
4,2005,65.5250472589792,BA_Total,seasonal_mam,region_20
5,2006,65.93572778827976,BA_Total,seasonal_mam,region_20
6,2007,24.367202268430997,BA_Total,seasonal_mam,region_20
7,2008,18.77977315689981,BA_Total,seasonal_mam,region_20
8,2009,39.82230623818524,BA_Total,seasonal_mam,region_20
9,2010,25.414933837429107,BA_Total,seasonal_mam,region_20
10,2011,55.12854442344045,BA_Total,seasonal_mam,region_20
11,2012,65.57088846880907,BA_Total,seasonal_mam,region_20
12,2013,32.207939508506605,BA_Total,seasonal_mam,region_20
13,2014,37.79631379962192,BA_Total,seasonal_mam,region_20
14,2015,45.09924385633269,BA_Total,seasonal_mam,region_20
15,2016,16.708412098298677,BA_Total,seasonal_mam,region_20
16,2017,38.79820415879017,BA_Total,seasonal_mam,region_20
17,2018,12.147920604914932,BA_Total,seasonal_mam,region_20
18,2019,118.66965973534971,BA_Total,seasonal_mam,region_20
19,2020,71.44659735349714,BA_Total,seasonal_mam,region_20
20,2021,25.361058601134214,BA_Total,seasonal_mam,region_20
21,2022,39.771739130434774,BA_Total,seasonal_mam,region_20
22,2023,38.8719281663516,BA_Total,seasonal_mam,region_20
