,year,sum,variable,timescale,region
0,2002,0.0,Cem_Total,seasonal_djf,region_30
1,2003,0.0,Cem_Total,seasonal_djf,region_30
2,2004,237617.62332881664,Cem_Total,seasonal_djf,region_30
3,2005,318887.6895657797,Cem_Total,seasonal_djf,region_30
4,2006,114153.27868867651,Cem_Total,seasonal_djf,region_30
5,2007,0.0,Cem_Total,seasonal_djf,region_30
6,2008,541419.045364545,Cem_Total,seasonal_djf,region_30
7,2009,255313.93921377405,Cem_Total,seasonal_djf,region_30
8,2010,8590.153327928077,Cem_Total,seasonal_djf,region_30
9,2011,1191.766083898116,Cem_Total,seasonal_djf,region_30
10,2012,289.9560424432471,Cem_Total,seasonal_djf,region_30
11,2013,59578.28586864721,Cem_Total,seasonal_djf,region_30
12,2014,0.0,Cem_Total,seasonal_djf,region_30
13,2015,0.0,Cem_Total,seasonal_djf,region_30
14,2016,16554.208342223963,Cem_Total,seasonal_djf,region_30
15,2017,17510.231534097456,Cem_Total,seasonal_djf,region_30
16,2018,0.0,Cem_Total,seasonal_djf,region_30
17,2019,5818.740246215042,Cem_Total,seasonal_djf,region_30
18,2020,25971.154748269902,Cem_Total,seasonal_djf,region_30
