,year,sum,variable,timescale,region
0,2002,44172.04457543467,Cem_Forest_NonForest,seasonal_son,region_03
1,2003,5556254.837079939,Cem_Forest_NonForest,seasonal_son,region_03
2,2004,20589.156978466875,Cem_Forest_NonForest,seasonal_son,region_03
3,2005,137730.18116647692,Cem_Forest_NonForest,seasonal_son,region_03
4,2006,10413246.02659065,Cem_Forest_NonForest,seasonal_son,region_03
5,2007,27646.741267310827,Cem_Forest_NonForest,seasonal_son,region_03
6,2008,930169.7981602731,Cem_Forest_NonForest,seasonal_son,region_03
7,2009,22776.868086550112,Cem_Forest_NonForest,seasonal_son,region_03
8,2010,107101.89978566355,Cem_Forest_NonForest,seasonal_son,region_03
9,2011,24772997.55795846,Cem_Forest_NonForest,seasonal_son,region_03
10,2012,315667.7577832903,Cem_Forest_NonForest,seasonal_son,region_03
11,2013,1265813.2238912007,Cem_Forest_NonForest,seasonal_son,region_03
12,2014,248384.99506289218,Cem_Forest_NonForest,seasonal_son,region_03
13,2015,185147.99040723193,Cem_Forest_NonForest,seasonal_son,region_03
14,2016,7601.63873495374,Cem_Forest_NonForest,seasonal_son,region_03
15,2017,65395148.043867104,Cem_Forest_NonForest,seasonal_son,region_03
16,2018,407584.4246511452,Cem_Forest_NonForest,seasonal_son,region_03
17,2019,35609.87784049604,Cem_Forest_NonForest,seasonal_son,region_03
18,2020,18501.563290763155,Cem_Forest_NonForest,seasonal_son,region_03
