,year,sum,variable,timescale,region
0,2002,954250477.5487082,Cem_Total,seasonal_son,region_13
1,2003,592130605.7324015,Cem_Total,seasonal_son,region_13
2,2004,1392233808.8746765,Cem_Total,seasonal_son,region_13
3,2005,1067188788.6283025,Cem_Total,seasonal_son,region_13
4,2006,598278190.64145,Cem_Total,seasonal_son,region_13
5,2007,1722542016.3548722,Cem_Total,seasonal_son,region_13
6,2008,555031997.5315754,Cem_Total,seasonal_son,region_13
7,2009,271699321.2078515,Cem_Total,seasonal_son,region_13
8,2010,1787993660.1840353,Cem_Total,seasonal_son,region_13
9,2011,497612473.97958577,Cem_Total,seasonal_son,region_13
10,2012,619395063.8490995,Cem_Total,seasonal_son,region_13
11,2013,230234401.59864616,Cem_Total,seasonal_son,region_13
12,2014,309103629.749003,Cem_Total,seasonal_son,region_13
13,2015,537793518.1579735,Cem_Total,seasonal_son,region_13
14,2016,504525606.8239734,Cem_Total,seasonal_son,region_13
15,2017,1367200549.0140724,Cem_Total,seasonal_son,region_13
16,2018,311477812.61687976,Cem_Total,seasonal_son,region_13
17,2019,1288491385.966222,Cem_Total,seasonal_son,region_13
18,2020,2155795186.4561152,Cem_Total,seasonal_son,region_13
