,year,sum,variable,timescale,region
0,2001,0.28675754625121713,BA_Forest_NonForest,seasonal_jja,region_17
1,2002,5.658714703018501,BA_Forest_NonForest,seasonal_jja,region_17
2,2003,3.905063291139241,BA_Forest_NonForest,seasonal_jja,region_17
3,2004,1.1017526777020448,BA_Forest_NonForest,seasonal_jja,region_17
4,2005,1.8690360272638755,BA_Forest_NonForest,seasonal_jja,region_17
5,2006,14.193281402142164,BA_Forest_NonForest,seasonal_jja,region_17
6,2007,0.21908471275559885,BA_Forest_NonForest,seasonal_jja,region_17
7,2008,1.344693281402142,BA_Forest_NonForest,seasonal_jja,region_17
8,2009,0.0,BA_Forest_NonForest,seasonal_jja,region_17
9,2010,1.327653359298929,BA_Forest_NonForest,seasonal_jja,region_17
10,2011,8.161148977604674,BA_Forest_NonForest,seasonal_jja,region_17
11,2012,0.015092502434274586,BA_Forest_NonForest,seasonal_jja,region_17
12,2013,1.5228821811100293,BA_Forest_NonForest,seasonal_jja,region_17
13,2014,7.184031158714704,BA_Forest_NonForest,seasonal_jja,region_17
14,2015,0.618792599805258,BA_Forest_NonForest,seasonal_jja,region_17
15,2016,0.04527750730282376,BA_Forest_NonForest,seasonal_jja,region_17
16,2017,0.13388510223953262,BA_Forest_NonForest,seasonal_jja,region_17
17,2018,11.552580331061346,BA_Forest_NonForest,seasonal_jja,region_17
18,2019,0.07351509250243428,BA_Forest_NonForest,seasonal_jja,region_17
19,2020,0.0,BA_Forest_NonForest,seasonal_jja,region_17
20,2021,6.893378773125609,BA_Forest_NonForest,seasonal_jja,region_17
21,2022,0.16601752677702045,BA_Forest_NonForest,seasonal_jja,region_17
22,2023,0.18987341772151897,BA_Forest_NonForest,seasonal_jja,region_17
