,year,sum,variable,timescale,region
0,2001,0.0,BA_Forest_NonForest,seasonal_son,region_38
1,2002,0.5544455544455544,BA_Forest_NonForest,seasonal_son,region_38
2,2003,0.4060939060939061,BA_Forest_NonForest,seasonal_son,region_38
3,2004,0.17982017982017984,BA_Forest_NonForest,seasonal_son,region_38
4,2005,0.2097902097902098,BA_Forest_NonForest,seasonal_son,region_38
5,2006,1.200799200799201,BA_Forest_NonForest,seasonal_son,region_38
6,2007,0.2247752247752248,BA_Forest_NonForest,seasonal_son,region_38
7,2008,0.06043956043956044,BA_Forest_NonForest,seasonal_son,region_38
8,2009,2.278221778221778,BA_Forest_NonForest,seasonal_son,region_38
9,2010,0.1048951048951049,BA_Forest_NonForest,seasonal_son,region_38
10,2011,1.0354645354645355,BA_Forest_NonForest,seasonal_son,region_38
11,2012,0.17982017982017984,BA_Forest_NonForest,seasonal_son,region_38
12,2013,0.014985014985014986,BA_Forest_NonForest,seasonal_son,region_38
13,2014,0.6473526473526474,BA_Forest_NonForest,seasonal_son,region_38
14,2015,0.7967032967032969,BA_Forest_NonForest,seasonal_son,region_38
15,2016,0.24675324675324675,BA_Forest_NonForest,seasonal_son,region_38
16,2017,0.045454545454545456,BA_Forest_NonForest,seasonal_son,region_38
17,2018,5.054445554445555,BA_Forest_NonForest,seasonal_son,region_38
18,2019,6.92907092907093,BA_Forest_NonForest,seasonal_son,region_38
19,2020,0.8431568431568432,BA_Forest_NonForest,seasonal_son,region_38
20,2021,1.9080919080919083,BA_Forest_NonForest,seasonal_son,region_38
21,2022,0.7237762237762237,BA_Forest_NonForest,seasonal_son,region_38
