,year,sum,variable,timescale,region
0,2002,149723375.81333923,Cem_Forest_NonForest,seasonal_jja,region_39
1,2003,44673903.305922255,Cem_Forest_NonForest,seasonal_jja,region_39
2,2004,164175299.36867878,Cem_Forest_NonForest,seasonal_jja,region_39
3,2005,55692011.03036557,Cem_Forest_NonForest,seasonal_jja,region_39
4,2006,127327912.28048581,Cem_Forest_NonForest,seasonal_jja,region_39
5,2007,12809520.596457597,Cem_Forest_NonForest,seasonal_jja,region_39
6,2008,15385851.185381174,Cem_Forest_NonForest,seasonal_jja,region_39
7,2009,177778298.8841006,Cem_Forest_NonForest,seasonal_jja,region_39
8,2010,5238353.537053277,Cem_Forest_NonForest,seasonal_jja,region_39
9,2011,146961879.02076724,Cem_Forest_NonForest,seasonal_jja,region_39
10,2012,82226138.58008063,Cem_Forest_NonForest,seasonal_jja,region_39
11,2013,20965774.829659697,Cem_Forest_NonForest,seasonal_jja,region_39
12,2014,44347352.00023381,Cem_Forest_NonForest,seasonal_jja,region_39
13,2015,156462909.07246608,Cem_Forest_NonForest,seasonal_jja,region_39
14,2016,14076261.047989333,Cem_Forest_NonForest,seasonal_jja,region_39
15,2017,7233777.575830229,Cem_Forest_NonForest,seasonal_jja,region_39
16,2018,56027077.82718138,Cem_Forest_NonForest,seasonal_jja,region_39
17,2019,89288741.21477735,Cem_Forest_NonForest,seasonal_jja,region_39
18,2020,2771694.622648807,Cem_Forest_NonForest,seasonal_jja,region_39
