,year,sum,variable,timescale,region
0,2002,910181.9655259284,Cem_Total,seasonal_djf,region_05
1,2003,5177521.684319915,Cem_Total,seasonal_djf,region_05
2,2004,5623917.042086432,Cem_Total,seasonal_djf,region_05
3,2005,7128116.83205167,Cem_Total,seasonal_djf,region_05
4,2006,12318581.441528846,Cem_Total,seasonal_djf,region_05
5,2007,4881073.360751742,Cem_Total,seasonal_djf,region_05
6,2008,4242725.459584379,Cem_Total,seasonal_djf,region_05
7,2009,5502094.961509077,Cem_Total,seasonal_djf,region_05
8,2010,9883335.977006504,Cem_Total,seasonal_djf,region_05
9,2011,9251005.948307753,Cem_Total,seasonal_djf,region_05
10,2012,5339479.543533225,Cem_Total,seasonal_djf,region_05
11,2013,2939757.621850124,Cem_Total,seasonal_djf,region_05
12,2014,3634533.8341384535,Cem_Total,seasonal_djf,region_05
13,2015,3087841.7399147805,Cem_Total,seasonal_djf,region_05
14,2016,7483734.016967603,Cem_Total,seasonal_djf,region_05
15,2017,6723210.314133062,Cem_Total,seasonal_djf,region_05
16,2018,2222265.822741595,Cem_Total,seasonal_djf,region_05
17,2019,1239337.7933303998,Cem_Total,seasonal_djf,region_05
18,2020,3237942.886529147,Cem_Total,seasonal_djf,region_05
