,year,sum,variable,timescale,region
0,2001,2428.1389413988654,BA_Total,seasonal_mam,region_24
1,2002,3257.8591682419656,BA_Total,seasonal_mam,region_24
2,2003,2277.823724007562,BA_Total,seasonal_mam,region_24
3,2004,3004.4102079395075,BA_Total,seasonal_mam,region_24
4,2005,2804.199432892249,BA_Total,seasonal_mam,region_24
5,2006,2505.6720226843104,BA_Total,seasonal_mam,region_24
6,2007,3509.0982986767476,BA_Total,seasonal_mam,region_24
7,2008,2512.241493383743,BA_Total,seasonal_mam,region_24
8,2009,2717.9083175803403,BA_Total,seasonal_mam,region_24
9,2010,1892.1758034026468,BA_Total,seasonal_mam,region_24
10,2011,2627.0444234404536,BA_Total,seasonal_mam,region_24
11,2012,2432.101606805293,BA_Total,seasonal_mam,region_24
12,2013,2611.535916824196,BA_Total,seasonal_mam,region_24
13,2014,1826.2925330812855,BA_Total,seasonal_mam,region_24
14,2015,2378.9432892249524,BA_Total,seasonal_mam,region_24
15,2016,1274.1469754253308,BA_Total,seasonal_mam,region_24
16,2017,1573.3534971644608,BA_Total,seasonal_mam,region_24
17,2018,2080.2703213610584,BA_Total,seasonal_mam,region_24
18,2019,1960.2405482041586,BA_Total,seasonal_mam,region_24
19,2020,3566.1058601134214,BA_Total,seasonal_mam,region_24
20,2021,2443.536389413988,BA_Total,seasonal_mam,region_24
21,2022,1972.4716446124762,BA_Total,seasonal_mam,region_24
22,2023,2506.2155009451794,BA_Total,seasonal_mam,region_24
