,year,sum,variable,timescale,region
0,2001,0.5735150925024343,BA_Forest_NonForest,seasonal_jja,region_30
1,2002,1.0316455696202533,BA_Forest_NonForest,seasonal_jja,region_30
2,2003,53.575949367088604,BA_Forest_NonForest,seasonal_jja,region_30
3,2004,54.07838364167478,BA_Forest_NonForest,seasonal_jja,region_30
4,2005,117.03700097370985,BA_Forest_NonForest,seasonal_jja,region_30
5,2006,42.44595910418694,BA_Forest_NonForest,seasonal_jja,region_30
6,2007,14.708860759493671,BA_Forest_NonForest,seasonal_jja,region_30
7,2008,2.730282375851996,BA_Forest_NonForest,seasonal_jja,region_30
8,2009,3.0,BA_Forest_NonForest,seasonal_jja,region_30
9,2010,151.91772151898732,BA_Forest_NonForest,seasonal_jja,region_30
10,2011,10.373904576436223,BA_Forest_NonForest,seasonal_jja,region_30
11,2012,765.3446932814019,BA_Forest_NonForest,seasonal_jja,region_30
12,2013,110.42989289191824,BA_Forest_NonForest,seasonal_jja,region_30
13,2014,2.101752677702045,BA_Forest_NonForest,seasonal_jja,region_30
14,2015,2.7069133398247325,BA_Forest_NonForest,seasonal_jja,region_30
15,2016,69.25608568646543,BA_Forest_NonForest,seasonal_jja,region_30
16,2017,31.344206426484906,BA_Forest_NonForest,seasonal_jja,region_30
17,2018,7.807205452775072,BA_Forest_NonForest,seasonal_jja,region_30
18,2019,2.2979552093476148,BA_Forest_NonForest,seasonal_jja,region_30
19,2020,56.653359298928905,BA_Forest_NonForest,seasonal_jja,region_30
20,2021,29.494157740993185,BA_Forest_NonForest,seasonal_jja,region_30
21,2022,192.47760467380718,BA_Forest_NonForest,seasonal_jja,region_30
22,2023,68.3398247322298,BA_Forest_NonForest,seasonal_jja,region_30
