,year,sum,variable,timescale,region
0,2001,39.731768231768235,BA_Forest_NonForest,seasonal_son,region_36
1,2002,7.507992007992009,BA_Forest_NonForest,seasonal_son,region_36
2,2003,30.277722277722276,BA_Forest_NonForest,seasonal_son,region_36
3,2004,109.00399600399597,BA_Forest_NonForest,seasonal_son,region_36
4,2005,31.95204795204795,BA_Forest_NonForest,seasonal_son,region_36
5,2006,70.66683316683319,BA_Forest_NonForest,seasonal_son,region_36
6,2007,71.30469530469531,BA_Forest_NonForest,seasonal_son,region_36
7,2008,97.19230769230768,BA_Forest_NonForest,seasonal_son,region_36
8,2009,41.65534465534466,BA_Forest_NonForest,seasonal_son,region_36
9,2010,34.37312687312688,BA_Forest_NonForest,seasonal_son,region_36
10,2011,49.7047952047952,BA_Forest_NonForest,seasonal_son,region_36
11,2012,9.723276723276724,BA_Forest_NonForest,seasonal_son,region_36
12,2013,15.338661338661339,BA_Forest_NonForest,seasonal_son,region_36
13,2014,51.67082917082917,BA_Forest_NonForest,seasonal_son,region_36
14,2015,13.700299700299702,BA_Forest_NonForest,seasonal_son,region_36
15,2016,5.92807192807193,BA_Forest_NonForest,seasonal_son,region_36
16,2017,34.921578421578424,BA_Forest_NonForest,seasonal_son,region_36
17,2018,3.1388611388611385,BA_Forest_NonForest,seasonal_son,region_36
18,2019,14.108391608391608,BA_Forest_NonForest,seasonal_son,region_36
19,2020,12.114385614385615,BA_Forest_NonForest,seasonal_son,region_36
20,2021,3.2847152847152845,BA_Forest_NonForest,seasonal_son,region_36
21,2022,41.26573426573427,BA_Forest_NonForest,seasonal_son,region_36
