year,sum,variable,timescale,region
2001,5.755557258621945,Cem_Total,yearly_jj,region_18
2002,16.178151005174854,Cem_Total,yearly_jj,region_18
2003,3.3800305771337316,Cem_Total,yearly_jj,region_18
2004,16.118323893394905,Cem_Total,yearly_jj,region_18
2005,18.161044155305444,Cem_Total,yearly_jj,region_18
2006,17.84538929272739,Cem_Total,yearly_jj,region_18
2007,13.19957480997236,Cem_Total,yearly_jj,region_18
2008,42.91946165704053,Cem_Total,yearly_jj,region_18
2009,14.194792504391966,Cem_Total,yearly_jj,region_18
2010,12.283575850479192,Cem_Total,yearly_jj,region_18
2011,8.745330980352012,Cem_Total,yearly_jj,region_18
2012,5.55391313157136,Cem_Total,yearly_jj,region_18
2013,6.778046174523133,Cem_Total,yearly_jj,region_18
2014,18.303186546394322,Cem_Total,yearly_jj,region_18
2015,14.604683485947152,Cem_Total,yearly_jj,region_18
2016,10.476494890849107,Cem_Total,yearly_jj,region_18
2017,18.071852464392556,Cem_Total,yearly_jj,region_18
2018,9.32580101495986,Cem_Total,yearly_jj,region_18
2019,14.616903624650389,Cem_Total,yearly_jj,region_18
2020,5.248824536573155,Cem_Total,yearly_jj,region_18
