,year,sum,variable,timescale,region
0,2002,1598564.3979291175,Cem_Total,seasonal_jja,region_17
1,2003,2409403.1449121474,Cem_Total,seasonal_jja,region_17
2,2004,1094027.182257449,Cem_Total,seasonal_jja,region_17
3,2005,466456.58046764357,Cem_Total,seasonal_jja,region_17
4,2006,8028852.44659631,Cem_Total,seasonal_jja,region_17
5,2007,27404.213607866124,Cem_Total,seasonal_jja,region_17
6,2008,1250264.6142280162,Cem_Total,seasonal_jja,region_17
7,2009,33661.476338776745,Cem_Total,seasonal_jja,region_17
8,2010,428541.0666956185,Cem_Total,seasonal_jja,region_17
9,2011,3807935.9320508474,Cem_Total,seasonal_jja,region_17
10,2012,19079.383688478447,Cem_Total,seasonal_jja,region_17
11,2013,825212.7817201521,Cem_Total,seasonal_jja,region_17
12,2014,4687344.703365301,Cem_Total,seasonal_jja,region_17
13,2015,493259.47136656195,Cem_Total,seasonal_jja,region_17
14,2016,6907.486328840974,Cem_Total,seasonal_jja,region_17
15,2017,63741.29701184067,Cem_Total,seasonal_jja,region_17
16,2018,8478798.663376255,Cem_Total,seasonal_jja,region_17
17,2019,239188.2284722344,Cem_Total,seasonal_jja,region_17
18,2020,38218.85336294747,Cem_Total,seasonal_jja,region_17
