year,sum,variable,timescale,region
2002,0.31180484277780735,Cem_Total,seasonal_mam,region_31
2003,3.6167860570635306,Cem_Total,seasonal_mam,region_31
2004,0.09002667145075269,Cem_Total,seasonal_mam,region_31
2005,0.34841886775762193,Cem_Total,seasonal_mam,region_31
2006,0.379799281449146,Cem_Total,seasonal_mam,region_31
2007,0.440905143126983,Cem_Total,seasonal_mam,region_31
2008,1.8767751882236245,Cem_Total,seasonal_mam,region_31
2009,0.4461167840392878,Cem_Total,seasonal_mam,region_31
2010,0.10909820959347022,Cem_Total,seasonal_mam,region_31
2011,0.8203347572459135,Cem_Total,seasonal_mam,region_31
2012,0.7353483580775927,Cem_Total,seasonal_mam,region_31
2013,0.2654848742455979,Cem_Total,seasonal_mam,region_31
2014,1.3274455873457334,Cem_Total,seasonal_mam,region_31
2015,0.7509231532715511,Cem_Total,seasonal_mam,region_31
2016,0.4786652143910566,Cem_Total,seasonal_mam,region_31
2017,0.39040758553331323,Cem_Total,seasonal_mam,region_31
2018,0.9430477467655517,Cem_Total,seasonal_mam,region_31
2019,0.16854708577331104,Cem_Total,seasonal_mam,region_31
2020,0.41228269682800167,Cem_Total,seasonal_mam,region_31
