,year,sum,variable,timescale,region
0,2001,130.6638943248532,BA_Total,seasonal_djf,region_08
1,2002,122.16634050880626,BA_Total,seasonal_djf,region_08
2,2003,170.55626223091977,BA_Total,seasonal_djf,region_08
3,2004,132.1702544031311,BA_Total,seasonal_djf,region_08
4,2005,244.8600782778865,BA_Total,seasonal_djf,region_08
5,2006,128.05821917808217,BA_Total,seasonal_djf,region_08
6,2007,163.7289628180039,BA_Total,seasonal_djf,region_08
7,2008,164.9349315068493,BA_Total,seasonal_djf,region_08
8,2009,129.96183953033267,BA_Total,seasonal_djf,region_08
9,2010,167.10127201565552,BA_Total,seasonal_djf,region_08
10,2011,136.027397260274,BA_Total,seasonal_djf,region_08
11,2012,111.10616438356165,BA_Total,seasonal_djf,region_08
12,2013,172.09197651663408,BA_Total,seasonal_djf,region_08
13,2014,123.51810176125242,BA_Total,seasonal_djf,region_08
14,2015,146.27690802348334,BA_Total,seasonal_djf,region_08
15,2016,186.3336594911937,BA_Total,seasonal_djf,region_08
16,2017,227.77103718199606,BA_Total,seasonal_djf,region_08
17,2018,160.53571428571428,BA_Total,seasonal_djf,region_08
18,2019,175.31604696673188,BA_Total,seasonal_djf,region_08
19,2020,175.02886497064577,BA_Total,seasonal_djf,region_08
20,2021,133.07240704500975,BA_Total,seasonal_djf,region_08
21,2022,178.80332681017615,BA_Total,seasonal_djf,region_08
22,2023,151.19814090019568,BA_Total,seasonal_djf,region_08
