year,sum,variable,timescale,region
2001,3.7370759256521153,Cem_Total,yearly_jj,region_36
2002,9.333985675188181,Cem_Total,yearly_jj,region_36
2003,18.252613294508564,Cem_Total,yearly_jj,region_36
2004,18.99696542475049,Cem_Total,yearly_jj,region_36
2005,18.25847594782809,Cem_Total,yearly_jj,region_36
2006,25.02826330146153,Cem_Total,yearly_jj,region_36
2007,11.129762073771056,Cem_Total,yearly_jj,region_36
2008,15.011693326517891,Cem_Total,yearly_jj,region_36
2009,22.24298444807107,Cem_Total,yearly_jj,region_36
2010,11.38010109741195,Cem_Total,yearly_jj,region_36
2011,22.474300740728907,Cem_Total,yearly_jj,region_36
2012,12.178356785509756,Cem_Total,yearly_jj,region_36
2013,13.72045677690399,Cem_Total,yearly_jj,region_36
2014,12.229343813227487,Cem_Total,yearly_jj,region_36
2015,13.358621521764821,Cem_Total,yearly_jj,region_36
2016,7.735273931884265,Cem_Total,yearly_jj,region_36
2017,3.7362552137880107,Cem_Total,yearly_jj,region_36
2018,8.771231433655547,Cem_Total,yearly_jj,region_36
2019,16.96324912625601,Cem_Total,yearly_jj,region_36
2020,0.7897395918599646,Cem_Total,yearly_jj,region_36
