year,sum,variable,timescale,region
2002,0.27356270787793274,Cem_Total,seasonal_jja,region_15
2003,0.2887595388905077,Cem_Total,seasonal_jja,region_15
2004,0.24873874169912522,Cem_Total,seasonal_jja,region_15
2005,0.438826567974065,Cem_Total,seasonal_jja,region_15
2006,0.28859256955427387,Cem_Total,seasonal_jja,region_15
2007,0.36299527971699325,Cem_Total,seasonal_jja,region_15
2008,0.30934537598506145,Cem_Total,seasonal_jja,region_15
2009,0.184801819928307,Cem_Total,seasonal_jja,region_15
2010,0.20908049852805385,Cem_Total,seasonal_jja,region_15
2011,0.19082648302708835,Cem_Total,seasonal_jja,region_15
2012,0.15800186706761887,Cem_Total,seasonal_jja,region_15
2013,0.12525887938041239,Cem_Total,seasonal_jja,region_15
2014,0.06719239217027759,Cem_Total,seasonal_jja,region_15
2015,0.12203307737655739,Cem_Total,seasonal_jja,region_15
2016,0.12223860176819053,Cem_Total,seasonal_jja,region_15
2017,0.36079761292667817,Cem_Total,seasonal_jja,region_15
2018,0.1368569067424491,Cem_Total,seasonal_jja,region_15
2019,0.2007906287165469,Cem_Total,seasonal_jja,region_15
2020,0.4733141231630369,Cem_Total,seasonal_jja,region_15
