,year,sum,variable,timescale,region
0,2001,0.5433300876338851,BA_Forest_NonForest,seasonal_jja,region_05
1,2002,6.603700097370983,BA_Forest_NonForest,seasonal_jja,region_05
2,2003,2.9211295034079843,BA_Forest_NonForest,seasonal_jja,region_05
3,2004,0.981012658227848,BA_Forest_NonForest,seasonal_jja,region_05
4,2005,3.7702044790652383,BA_Forest_NonForest,seasonal_jja,region_05
5,2006,9.647030185004867,BA_Forest_NonForest,seasonal_jja,region_05
6,2007,1.0019474196689386,BA_Forest_NonForest,seasonal_jja,region_05
7,2008,0.8062317429406036,BA_Forest_NonForest,seasonal_jja,region_05
8,2009,3.0228821811100293,BA_Forest_NonForest,seasonal_jja,region_05
9,2010,4.700584225900681,BA_Forest_NonForest,seasonal_jja,region_05
10,2011,3.119279454722493,BA_Forest_NonForest,seasonal_jja,region_05
11,2012,3.401655306718598,BA_Forest_NonForest,seasonal_jja,region_05
12,2013,1.9459591041869522,BA_Forest_NonForest,seasonal_jja,region_05
13,2014,0.631937682570594,BA_Forest_NonForest,seasonal_jja,region_05
14,2015,1.0662122687439144,BA_Forest_NonForest,seasonal_jja,region_05
15,2016,1.7755598831548198,BA_Forest_NonForest,seasonal_jja,region_05
16,2017,0.547711781888997,BA_Forest_NonForest,seasonal_jja,region_05
17,2018,2.2619279454722494,BA_Forest_NonForest,seasonal_jja,region_05
18,2019,0.7648490749756571,BA_Forest_NonForest,seasonal_jja,region_05
19,2020,1.947419668938656,BA_Forest_NonForest,seasonal_jja,region_05
20,2021,34.72249269717624,BA_Forest_NonForest,seasonal_jja,region_05
21,2022,5.029698149951314,BA_Forest_NonForest,seasonal_jja,region_05
22,2023,1.0223953261927945,BA_Forest_NonForest,seasonal_jja,region_05
