,year,sum,variable,timescale,region
0,2002,404832957.0695665,Cem_Total,seasonal_son,region_25
1,2003,362955661.34113765,Cem_Total,seasonal_son,region_25
2,2004,270825448.6563437,Cem_Total,seasonal_son,region_25
3,2005,428164329.3788247,Cem_Total,seasonal_son,region_25
4,2006,318030040.24632144,Cem_Total,seasonal_son,region_25
5,2007,317720347.5854354,Cem_Total,seasonal_son,region_25
6,2008,441479789.28423643,Cem_Total,seasonal_son,region_25
7,2009,424139239.2116515,Cem_Total,seasonal_son,region_25
8,2010,389784182.4619282,Cem_Total,seasonal_son,region_25
9,2011,291593595.94355434,Cem_Total,seasonal_son,region_25
10,2012,269320827.7821065,Cem_Total,seasonal_son,region_25
11,2013,259546386.8858879,Cem_Total,seasonal_son,region_25
12,2014,305665011.121019,Cem_Total,seasonal_son,region_25
13,2015,311212984.51544666,Cem_Total,seasonal_son,region_25
14,2016,314932249.1803055,Cem_Total,seasonal_son,region_25
15,2017,270364451.8823916,Cem_Total,seasonal_son,region_25
16,2018,250512728.26988757,Cem_Total,seasonal_son,region_25
17,2019,162875900.0895007,Cem_Total,seasonal_son,region_25
18,2020,360714838.80800164,Cem_Total,seasonal_son,region_25
