,year,sum,variable,timescale,region
0,2001,0.0,BA_Total,seasonal_mam,region_29
1,2002,0.6446124763705103,BA_Total,seasonal_mam,region_29
2,2003,1.5236294896030245,BA_Total,seasonal_mam,region_29
3,2004,0.10255198487712665,BA_Total,seasonal_mam,region_29
4,2005,6.611531190926275,BA_Total,seasonal_mam,region_29
5,2006,1.0255198487712665,BA_Total,seasonal_mam,region_29
6,2007,11.293005671077504,BA_Total,seasonal_mam,region_29
7,2008,1.5349716446124766,BA_Total,seasonal_mam,region_29
8,2009,1.3917769376181472,BA_Total,seasonal_mam,region_29
9,2010,6.547258979206049,BA_Total,seasonal_mam,region_29
10,2011,75.60822306238184,BA_Total,seasonal_mam,region_29
11,2012,6.636578449905482,BA_Total,seasonal_mam,region_29
12,2013,3.841209829867675,BA_Total,seasonal_mam,region_29
13,2014,0.8497164461247636,BA_Total,seasonal_mam,region_29
14,2015,2.7542533081285443,BA_Total,seasonal_mam,region_29
15,2016,6.944234404536861,BA_Total,seasonal_mam,region_29
16,2017,0.0,BA_Total,seasonal_mam,region_29
17,2018,4.160680529300566,BA_Total,seasonal_mam,region_29
18,2019,38.9461247637051,BA_Total,seasonal_mam,region_29
19,2020,27.333175803402643,BA_Total,seasonal_mam,region_29
20,2021,0.37854442344045364,BA_Total,seasonal_mam,region_29
21,2022,8.336011342155007,BA_Total,seasonal_mam,region_29
22,2023,0.5567107750472589,BA_Total,seasonal_mam,region_29
