,year,sum,variable,timescale,region
0,2000,376.0,BA_Forest_NonForest,yearly_jj,region_05
1,2001,679.0,BA_Forest_NonForest,yearly_jj,region_05
2,2002,4649.0,BA_Forest_NonForest,yearly_jj,region_05
3,2003,5579.0,BA_Forest_NonForest,yearly_jj,region_05
4,2004,2586.0,BA_Forest_NonForest,yearly_jj,region_05
5,2005,4162.0,BA_Forest_NonForest,yearly_jj,region_05
6,2006,5175.0,BA_Forest_NonForest,yearly_jj,region_05
7,2007,2826.0,BA_Forest_NonForest,yearly_jj,region_05
8,2008,4799.0,BA_Forest_NonForest,yearly_jj,region_05
9,2009,3290.0,BA_Forest_NonForest,yearly_jj,region_05
10,2010,4181.0,BA_Forest_NonForest,yearly_jj,region_05
11,2011,5029.0,BA_Forest_NonForest,yearly_jj,region_05
12,2012,3261.0,BA_Forest_NonForest,yearly_jj,region_05
13,2013,2994.0,BA_Forest_NonForest,yearly_jj,region_05
14,2014,1754.0,BA_Forest_NonForest,yearly_jj,region_05
15,2015,5083.0,BA_Forest_NonForest,yearly_jj,region_05
16,2016,3713.0,BA_Forest_NonForest,yearly_jj,region_05
17,2017,4090.0,BA_Forest_NonForest,yearly_jj,region_05
18,2018,2371.0,BA_Forest_NonForest,yearly_jj,region_05
19,2019,2046.0,BA_Forest_NonForest,yearly_jj,region_05
20,2020,4943.0,BA_Forest_NonForest,yearly_jj,region_05
21,2021,7032.0,BA_Forest_NonForest,yearly_jj,region_05
22,2022,3072.0,BA_Forest_NonForest,yearly_jj,region_05
23,2023,70.0,BA_Forest_NonForest,yearly_jj,region_05
