,year,sum,variable,timescale,region
0,2001,3560.985394352483,BA_Total,seasonal_jja,region_15
1,2002,2645.2546251217123,BA_Total,seasonal_jja,region_15
2,2003,3323.385589094449,BA_Total,seasonal_jja,region_15
3,2004,2119.2468354430375,BA_Total,seasonal_jja,region_15
4,2005,2398.091041869522,BA_Total,seasonal_jja,region_15
5,2006,2557.0438169425497,BA_Total,seasonal_jja,region_15
6,2007,3415.3831548198627,BA_Total,seasonal_jja,region_15
7,2008,2422.956669912365,BA_Total,seasonal_jja,region_15
8,2009,1449.5014605647511,BA_Total,seasonal_jja,region_15
9,2010,1805.81158714703,BA_Total,seasonal_jja,region_15
10,2011,2007.1090555014605,BA_Total,seasonal_jja,region_15
11,2012,1272.7726387536516,BA_Total,seasonal_jja,region_15
12,2013,1415.244888023369,BA_Total,seasonal_jja,region_15
13,2014,695.272151898734,BA_Total,seasonal_jja,region_15
14,2015,1061.317916260954,BA_Total,seasonal_jja,region_15
15,2016,1415.120253164557,BA_Total,seasonal_jja,region_15
16,2017,3444.475657254138,BA_Total,seasonal_jja,region_15
17,2018,1560.2580331061345,BA_Total,seasonal_jja,region_15
18,2019,1441.9863680623173,BA_Total,seasonal_jja,region_15
19,2020,2862.4367088607587,BA_Total,seasonal_jja,region_15
20,2021,2632.4469328140212,BA_Total,seasonal_jja,region_15
21,2022,879.2575462512171,BA_Total,seasonal_jja,region_15
22,2023,61.285296981499506,BA_Total,seasonal_jja,region_15
