,year,sum,variable,timescale,region
0,2000,1.0,BA_Forest_NonForest,yearly_jj,region_20
1,2001,2943.0,BA_Forest_NonForest,yearly_jj,region_20
2,2002,1823.0,BA_Forest_NonForest,yearly_jj,region_20
3,2003,4681.0,BA_Forest_NonForest,yearly_jj,region_20
4,2004,3175.0,BA_Forest_NonForest,yearly_jj,region_20
5,2005,3666.0,BA_Forest_NonForest,yearly_jj,region_20
6,2006,3798.0,BA_Forest_NonForest,yearly_jj,region_20
7,2007,6262.0,BA_Forest_NonForest,yearly_jj,region_20
8,2008,2116.0,BA_Forest_NonForest,yearly_jj,region_20
9,2009,1295.0,BA_Forest_NonForest,yearly_jj,region_20
10,2010,4150.0,BA_Forest_NonForest,yearly_jj,region_20
11,2011,5354.0,BA_Forest_NonForest,yearly_jj,region_20
12,2012,4071.0,BA_Forest_NonForest,yearly_jj,region_20
13,2013,2999.0,BA_Forest_NonForest,yearly_jj,region_20
14,2014,777.0,BA_Forest_NonForest,yearly_jj,region_20
15,2015,1896.0,BA_Forest_NonForest,yearly_jj,region_20
16,2016,4120.0,BA_Forest_NonForest,yearly_jj,region_20
17,2017,5741.0,BA_Forest_NonForest,yearly_jj,region_20
18,2018,2927.0,BA_Forest_NonForest,yearly_jj,region_20
19,2019,2509.0,BA_Forest_NonForest,yearly_jj,region_20
20,2020,3408.0,BA_Forest_NonForest,yearly_jj,region_20
21,2021,14009.0,BA_Forest_NonForest,yearly_jj,region_20
22,2022,13716.0,BA_Forest_NonForest,yearly_jj,region_20
23,2023,5.0,BA_Forest_NonForest,yearly_jj,region_20
