,year,sum,variable,timescale,region
0,2002,2547111.6702148,Cem_Total,seasonal_mam,region_17
1,2003,6630032.627095552,Cem_Total,seasonal_mam,region_17
2,2004,2294453.5873670294,Cem_Total,seasonal_mam,region_17
3,2005,1904007.2923032532,Cem_Total,seasonal_mam,region_17
4,2006,8312278.19982768,Cem_Total,seasonal_mam,region_17
5,2007,4570071.714265294,Cem_Total,seasonal_mam,region_17
6,2008,4786627.324215162,Cem_Total,seasonal_mam,region_17
7,2009,2136747.206013461,Cem_Total,seasonal_mam,region_17
8,2010,2075719.0921676145,Cem_Total,seasonal_mam,region_17
9,2011,2569856.990412881,Cem_Total,seasonal_mam,region_17
10,2012,580697.4471553799,Cem_Total,seasonal_mam,region_17
11,2013,2394038.4729797705,Cem_Total,seasonal_mam,region_17
12,2014,2826094.3548270743,Cem_Total,seasonal_mam,region_17
13,2015,1250986.4475355775,Cem_Total,seasonal_mam,region_17
14,2016,543377.1527039395,Cem_Total,seasonal_mam,region_17
15,2017,594715.6285506181,Cem_Total,seasonal_mam,region_17
16,2018,2458974.8034409536,Cem_Total,seasonal_mam,region_17
17,2019,1789854.9285133344,Cem_Total,seasonal_mam,region_17
18,2020,333959.9581517859,Cem_Total,seasonal_mam,region_17
