,year,sum,variable,timescale,region
0,2002,3039456.5644456265,Cem_Forest_NonForest,seasonal_mam,region_15
1,2003,11056758.423145436,Cem_Forest_NonForest,seasonal_mam,region_15
2,2004,15987454.530874783,Cem_Forest_NonForest,seasonal_mam,region_15
3,2005,23338126.919231314,Cem_Forest_NonForest,seasonal_mam,region_15
4,2006,7774259.935020335,Cem_Forest_NonForest,seasonal_mam,region_15
5,2007,3328022.933732154,Cem_Forest_NonForest,seasonal_mam,region_15
6,2008,5647707.050202868,Cem_Forest_NonForest,seasonal_mam,region_15
7,2009,15087305.868363928,Cem_Forest_NonForest,seasonal_mam,region_15
8,2010,3070496.299866817,Cem_Forest_NonForest,seasonal_mam,region_15
9,2011,1113082.8115370504,Cem_Forest_NonForest,seasonal_mam,region_15
10,2012,6148408.911278943,Cem_Forest_NonForest,seasonal_mam,region_15
11,2013,3067701.5930874627,Cem_Forest_NonForest,seasonal_mam,region_15
12,2014,1581566.7063241864,Cem_Forest_NonForest,seasonal_mam,region_15
13,2015,1770746.7626972662,Cem_Forest_NonForest,seasonal_mam,region_15
14,2016,610224.526211682,Cem_Forest_NonForest,seasonal_mam,region_15
15,2017,975651.5215851844,Cem_Forest_NonForest,seasonal_mam,region_15
16,2018,2476609.983235725,Cem_Forest_NonForest,seasonal_mam,region_15
17,2019,1790751.7102338953,Cem_Forest_NonForest,seasonal_mam,region_15
18,2020,10466508.089344721,Cem_Forest_NonForest,seasonal_mam,region_15
