,year,sum,variable,timescale,region
0,2002,78271.2227674992,Cem_Forest_NonForest,seasonal_jja,region_09
1,2003,69870.64026716871,Cem_Forest_NonForest,seasonal_jja,region_09
2,2004,200856.0074883846,Cem_Forest_NonForest,seasonal_jja,region_09
3,2005,32702.142019264058,Cem_Forest_NonForest,seasonal_jja,region_09
4,2006,29338.92389099035,Cem_Forest_NonForest,seasonal_jja,region_09
5,2007,8163.1944802541475,Cem_Forest_NonForest,seasonal_jja,region_09
6,2008,2106226.2575531118,Cem_Forest_NonForest,seasonal_jja,region_09
7,2009,15006.507365072865,Cem_Forest_NonForest,seasonal_jja,region_09
8,2010,20171.94474440411,Cem_Forest_NonForest,seasonal_jja,region_09
9,2011,113875.26275082582,Cem_Forest_NonForest,seasonal_jja,region_09
10,2012,33060.06776484526,Cem_Forest_NonForest,seasonal_jja,region_09
11,2013,195606.66335340298,Cem_Forest_NonForest,seasonal_jja,region_09
12,2014,488611.4781399019,Cem_Forest_NonForest,seasonal_jja,region_09
13,2015,502527.17863929295,Cem_Forest_NonForest,seasonal_jja,region_09
14,2016,7837.595899409592,Cem_Forest_NonForest,seasonal_jja,region_09
15,2017,255388.74338436974,Cem_Forest_NonForest,seasonal_jja,region_09
16,2018,68631.12258899966,Cem_Forest_NonForest,seasonal_jja,region_09
17,2019,176292.70750657297,Cem_Forest_NonForest,seasonal_jja,region_09
18,2020,120467.00186059982,Cem_Forest_NonForest,seasonal_jja,region_09
