,year,sum,variable,timescale,region
0,2002,519257385.03546387,Cem_Total,seasonal_jja,region_02
1,2003,256429839.82961667,Cem_Total,seasonal_jja,region_02
2,2004,2583680598.849401,Cem_Total,seasonal_jja,region_02
3,2005,1097806717.3923225,Cem_Total,seasonal_jja,region_02
4,2006,914998498.0582608,Cem_Total,seasonal_jja,region_02
5,2007,369230792.6979831,Cem_Total,seasonal_jja,region_02
6,2008,556315634.5008177,Cem_Total,seasonal_jja,region_02
7,2009,572311116.7681369,Cem_Total,seasonal_jja,region_02
8,2010,1200686202.1245408,Cem_Total,seasonal_jja,region_02
9,2011,535556571.1716153,Cem_Total,seasonal_jja,region_02
10,2012,527845705.44689554,Cem_Total,seasonal_jja,region_02
11,2013,678485033.8790232,Cem_Total,seasonal_jja,region_02
12,2014,1688381974.3498857,Cem_Total,seasonal_jja,region_02
13,2015,2258763794.015386,Cem_Total,seasonal_jja,region_02
14,2016,292498295.7914133,Cem_Total,seasonal_jja,region_02
15,2017,1151861255.974722,Cem_Total,seasonal_jja,region_02
16,2018,650802196.1796438,Cem_Total,seasonal_jja,region_02
17,2019,733059640.6868871,Cem_Total,seasonal_jja,region_02
18,2020,7964345.494837956,Cem_Total,seasonal_jja,region_02
