,year,sum,variable,timescale,region
0,2001,0.46232876712328763,BA_Forest_NonForest,seasonal_djf,region_07
1,2002,1.1839530332681019,BA_Forest_NonForest,seasonal_djf,region_07
2,2003,1.4045988258317026,BA_Forest_NonForest,seasonal_djf,region_07
3,2004,0.949119373776908,BA_Forest_NonForest,seasonal_djf,region_07
4,2005,1.0484344422700587,BA_Forest_NonForest,seasonal_djf,region_07
5,2006,2.7436399217221137,BA_Forest_NonForest,seasonal_djf,region_07
6,2007,0.5078277886497065,BA_Forest_NonForest,seasonal_djf,region_07
7,2008,0.7093933463796478,BA_Forest_NonForest,seasonal_djf,region_07
8,2009,2.7759295499021523,BA_Forest_NonForest,seasonal_djf,region_07
9,2010,0.4315068493150685,BA_Forest_NonForest,seasonal_djf,region_07
10,2011,1.476027397260274,BA_Forest_NonForest,seasonal_djf,region_07
11,2012,0.34099804305283754,BA_Forest_NonForest,seasonal_djf,region_07
12,2013,3.6604696673189827,BA_Forest_NonForest,seasonal_djf,region_07
13,2014,3.739236790606654,BA_Forest_NonForest,seasonal_djf,region_07
14,2015,1.24412915851272,BA_Forest_NonForest,seasonal_djf,region_07
15,2016,2.1090998043052833,BA_Forest_NonForest,seasonal_djf,region_07
16,2017,2.0166340508806258,BA_Forest_NonForest,seasonal_djf,region_07
17,2018,2.6389432485322897,BA_Forest_NonForest,seasonal_djf,region_07
18,2019,2.2534246575342465,BA_Forest_NonForest,seasonal_djf,region_07
19,2020,2.7588062622309204,BA_Forest_NonForest,seasonal_djf,region_07
20,2021,1.8869863013698631,BA_Forest_NonForest,seasonal_djf,region_07
21,2022,0.9437377690802348,BA_Forest_NonForest,seasonal_djf,region_07
22,2023,1.644324853228963,BA_Forest_NonForest,seasonal_djf,region_07
