year,sum,variable,timescale,region
2001,0.025772231099802537,Cem_Total,yearly_jj,region_37
2002,0.041701339058784676,Cem_Total,yearly_jj,region_37
2003,0.06162400141651869,Cem_Total,yearly_jj,region_37
2004,0.10626692240101845,Cem_Total,yearly_jj,region_37
2005,0.06259912382150717,Cem_Total,yearly_jj,region_37
2006,0.05166490998008228,Cem_Total,yearly_jj,region_37
2007,0.03671140014276257,Cem_Total,yearly_jj,region_37
2008,0.02198104020376053,Cem_Total,yearly_jj,region_37
2009,0.019791363684007114,Cem_Total,yearly_jj,region_37
2010,0.021536603364211336,Cem_Total,yearly_jj,region_37
2011,0.009631218198578782,Cem_Total,yearly_jj,region_37
2012,0.020701657450107155,Cem_Total,yearly_jj,region_37
2013,0.013636784896688894,Cem_Total,yearly_jj,region_37
2014,0.002528596557454857,Cem_Total,yearly_jj,region_37
2015,0.008489699296028977,Cem_Total,yearly_jj,region_37
2016,0.00585763311798967,Cem_Total,yearly_jj,region_37
2017,0.0,Cem_Total,yearly_jj,region_37
2018,0.0,Cem_Total,yearly_jj,region_37
2019,0.001560037464957703,Cem_Total,yearly_jj,region_37
2020,0.007377779742498185,Cem_Total,yearly_jj,region_37
