,year,sum,variable,timescale,region
0,2002,6562196.841697109,Cem_Total,seasonal_djf,region_16
1,2003,10595667.94418246,Cem_Total,seasonal_djf,region_16
2,2004,1053710.9123950293,Cem_Total,seasonal_djf,region_16
3,2005,1875891.7437415998,Cem_Total,seasonal_djf,region_16
4,2006,475218.47874368815,Cem_Total,seasonal_djf,region_16
5,2007,397008.4841868507,Cem_Total,seasonal_djf,region_16
6,2008,555374.6219628783,Cem_Total,seasonal_djf,region_16
7,2009,41180.25375672953,Cem_Total,seasonal_djf,region_16
8,2010,23606.103528071002,Cem_Total,seasonal_djf,region_16
9,2011,1170926.4683819911,Cem_Total,seasonal_djf,region_16
10,2012,410111.68950976594,Cem_Total,seasonal_djf,region_16
11,2013,447671.71460217505,Cem_Total,seasonal_djf,region_16
12,2014,1233976.17063378,Cem_Total,seasonal_djf,region_16
13,2015,1349011.4089726033,Cem_Total,seasonal_djf,region_16
14,2016,11975672.291409567,Cem_Total,seasonal_djf,region_16
15,2017,4703961.329027889,Cem_Total,seasonal_djf,region_16
16,2018,2839841.1762681133,Cem_Total,seasonal_djf,region_16
17,2019,5713210.391953417,Cem_Total,seasonal_djf,region_16
18,2020,2094980.0352489206,Cem_Total,seasonal_djf,region_16
