,year,sum,variable,timescale,region
0,2002,86973638.43718748,Cem_Total,seasonal_son,region_19
1,2003,116090994.81375407,Cem_Total,seasonal_son,region_19
2,2004,54339818.45417176,Cem_Total,seasonal_son,region_19
3,2005,163877442.54037482,Cem_Total,seasonal_son,region_19
4,2006,54156996.00007046,Cem_Total,seasonal_son,region_19
5,2007,51211645.73515774,Cem_Total,seasonal_son,region_19
6,2008,78519372.76967964,Cem_Total,seasonal_son,region_19
7,2009,36384034.83175149,Cem_Total,seasonal_son,region_19
8,2010,33971433.69191993,Cem_Total,seasonal_son,region_19
9,2011,9456618.049856806,Cem_Total,seasonal_son,region_19
10,2012,10915565.05432083,Cem_Total,seasonal_son,region_19
11,2013,2667094.620851587,Cem_Total,seasonal_son,region_19
12,2014,52642862.87988557,Cem_Total,seasonal_son,region_19
13,2015,52013016.28670411,Cem_Total,seasonal_son,region_19
14,2016,7447575.3147838,Cem_Total,seasonal_son,region_19
15,2017,57138004.45563582,Cem_Total,seasonal_son,region_19
16,2018,22530921.099995695,Cem_Total,seasonal_son,region_19
17,2019,19861677.52392658,Cem_Total,seasonal_son,region_19
18,2020,36970859.20282805,Cem_Total,seasonal_son,region_19
