,year,sum,variable,timescale,region
0,2002,162596.34679714305,Cem_Forest_NonForest,seasonal_djf,region_07
1,2003,206674.5024830455,Cem_Forest_NonForest,seasonal_djf,region_07
2,2004,152314.49437821424,Cem_Forest_NonForest,seasonal_djf,region_07
3,2005,183054.89069467687,Cem_Forest_NonForest,seasonal_djf,region_07
4,2006,488777.50628020614,Cem_Forest_NonForest,seasonal_djf,region_07
5,2007,51735.59408614793,Cem_Forest_NonForest,seasonal_djf,region_07
6,2008,175489.509375885,Cem_Forest_NonForest,seasonal_djf,region_07
7,2009,446514.70038659836,Cem_Forest_NonForest,seasonal_djf,region_07
8,2010,49946.92176983038,Cem_Forest_NonForest,seasonal_djf,region_07
9,2011,278557.1176880208,Cem_Forest_NonForest,seasonal_djf,region_07
10,2012,63524.68895303633,Cem_Forest_NonForest,seasonal_djf,region_07
11,2013,512774.22105611174,Cem_Forest_NonForest,seasonal_djf,region_07
12,2014,411597.109812933,Cem_Forest_NonForest,seasonal_djf,region_07
13,2015,146535.25490919867,Cem_Forest_NonForest,seasonal_djf,region_07
14,2016,183696.24621782024,Cem_Forest_NonForest,seasonal_djf,region_07
15,2017,364372.7573962743,Cem_Forest_NonForest,seasonal_djf,region_07
16,2018,464575.6378661731,Cem_Forest_NonForest,seasonal_djf,region_07
17,2019,310526.65707944665,Cem_Forest_NonForest,seasonal_djf,region_07
18,2020,289004.846684789,Cem_Forest_NonForest,seasonal_djf,region_07
