,year,sum,variable,timescale,region
0,2002,1341237.4509756465,Cem_Total,seasonal_mam,region_03
1,2003,2266179.3827593224,Cem_Total,seasonal_mam,region_03
2,2004,69179.8883595307,Cem_Total,seasonal_mam,region_03
3,2005,13140864.816868713,Cem_Total,seasonal_mam,region_03
4,2006,7935419.619101696,Cem_Total,seasonal_mam,region_03
5,2007,2925250.470097411,Cem_Total,seasonal_mam,region_03
6,2008,8030159.446840503,Cem_Total,seasonal_mam,region_03
7,2009,717595.9937549677,Cem_Total,seasonal_mam,region_03
8,2010,8864913.653356254,Cem_Total,seasonal_mam,region_03
9,2011,541900.8454697814,Cem_Total,seasonal_mam,region_03
10,2012,9886961.771324567,Cem_Total,seasonal_mam,region_03
11,2013,3592499.8681443334,Cem_Total,seasonal_mam,region_03
12,2014,3400605.9715111465,Cem_Total,seasonal_mam,region_03
13,2015,2163985.868330624,Cem_Total,seasonal_mam,region_03
14,2016,9297718.509580456,Cem_Total,seasonal_mam,region_03
15,2017,9670596.183260975,Cem_Total,seasonal_mam,region_03
16,2018,11973395.526051437,Cem_Total,seasonal_mam,region_03
17,2019,1321832.6489656211,Cem_Total,seasonal_mam,region_03
18,2020,4008078.227054648,Cem_Total,seasonal_mam,region_03
