,year,sum,variable,timescale,region
0,2001,1046.250945179584,BA_Total,seasonal_mam,region_38
1,2002,841.2244801512287,BA_Total,seasonal_mam,region_38
2,2003,2337.7391304347825,BA_Total,seasonal_mam,region_38
3,2004,3766.8407372400766,BA_Total,seasonal_mam,region_38
4,2005,1551.945652173913,BA_Total,seasonal_mam,region_38
5,2006,1927.7915879017012,BA_Total,seasonal_mam,region_38
6,2007,3417.6545368620036,BA_Total,seasonal_mam,region_38
7,2008,2149.771266540643,BA_Total,seasonal_mam,region_38
8,2009,3104.384215500945,BA_Total,seasonal_mam,region_38
9,2010,4000.874763705103,BA_Total,seasonal_mam,region_38
10,2011,2592.1923440453684,BA_Total,seasonal_mam,region_38
11,2012,3059.3454631379955,BA_Total,seasonal_mam,region_38
12,2013,2619.4981096408314,BA_Total,seasonal_mam,region_38
13,2014,2869.0576559546316,BA_Total,seasonal_mam,region_38
14,2015,2598.1554820415877,BA_Total,seasonal_mam,region_38
15,2016,2028.7859168241964,BA_Total,seasonal_mam,region_38
16,2017,2886.7783553875233,BA_Total,seasonal_mam,region_38
17,2018,2647.2665406427222,BA_Total,seasonal_mam,region_38
18,2019,2445.2126654064273,BA_Total,seasonal_mam,region_38
19,2020,2934.1280718336475,BA_Total,seasonal_mam,region_38
20,2021,3911.4536862003783,BA_Total,seasonal_mam,region_38
21,2022,2724.825141776937,BA_Total,seasonal_mam,region_38
22,2023,1990.941398865784,BA_Total,seasonal_mam,region_38
