year,sum,variable,timescale,region
2002,0.4056714203783427,Cem_Total,seasonal_mam,region_23
2003,0.6474996685334768,Cem_Total,seasonal_mam,region_23
2004,0.6807670329443095,Cem_Total,seasonal_mam,region_23
2005,0.35060016507525305,Cem_Total,seasonal_mam,region_23
2006,0.4258079222069346,Cem_Total,seasonal_mam,region_23
2007,0.47108130650727925,Cem_Total,seasonal_mam,region_23
2008,0.34969879665664616,Cem_Total,seasonal_mam,region_23
2009,0.2623763589395758,Cem_Total,seasonal_mam,region_23
2010,0.5308617858994354,Cem_Total,seasonal_mam,region_23
2011,0.4528331063922235,Cem_Total,seasonal_mam,region_23
2012,0.42387685010402165,Cem_Total,seasonal_mam,region_23
2013,0.37130423260478224,Cem_Total,seasonal_mam,region_23
2014,0.29652323306238,Cem_Total,seasonal_mam,region_23
2015,0.2751245420316218,Cem_Total,seasonal_mam,region_23
2016,0.3109252800242295,Cem_Total,seasonal_mam,region_23
2017,0.4450995460591671,Cem_Total,seasonal_mam,region_23
2018,0.25718003852036925,Cem_Total,seasonal_mam,region_23
2019,0.3147366706892904,Cem_Total,seasonal_mam,region_23
2020,0.3941333343273455,Cem_Total,seasonal_mam,region_23
