,year,sum,variable,timescale,region
0,2001,27.355675146771038,BA_Forest_NonForest,seasonal_djf,region_06
1,2002,27.107142857142854,BA_Forest_NonForest,seasonal_djf,region_06
2,2003,51.728962818003914,BA_Forest_NonForest,seasonal_djf,region_06
3,2004,37.763698630136986,BA_Forest_NonForest,seasonal_djf,region_06
4,2005,44.52886497064579,BA_Forest_NonForest,seasonal_djf,region_06
5,2006,61.37377690802349,BA_Forest_NonForest,seasonal_djf,region_06
6,2007,71.0954011741683,BA_Forest_NonForest,seasonal_djf,region_06
7,2008,51.79941291585127,BA_Forest_NonForest,seasonal_djf,region_06
8,2009,65.22945205479452,BA_Forest_NonForest,seasonal_djf,region_06
9,2010,51.666340508806265,BA_Forest_NonForest,seasonal_djf,region_06
10,2011,44.28375733855186,BA_Forest_NonForest,seasonal_djf,region_06
11,2012,38.7940313111546,BA_Forest_NonForest,seasonal_djf,region_06
12,2013,68.6482387475538,BA_Forest_NonForest,seasonal_djf,region_06
13,2014,45.74853228962817,BA_Forest_NonForest,seasonal_djf,region_06
14,2015,65.32925636007828,BA_Forest_NonForest,seasonal_djf,region_06
15,2016,43.59491193737769,BA_Forest_NonForest,seasonal_djf,region_06
16,2017,57.39383561643835,BA_Forest_NonForest,seasonal_djf,region_06
17,2018,42.92172211350293,BA_Forest_NonForest,seasonal_djf,region_06
18,2019,36.7866927592955,BA_Forest_NonForest,seasonal_djf,region_06
19,2020,50.196673189823876,BA_Forest_NonForest,seasonal_djf,region_06
20,2021,53.99461839530332,BA_Forest_NonForest,seasonal_djf,region_06
21,2022,81.40362035225048,BA_Forest_NonForest,seasonal_djf,region_06
22,2023,53.51467710371819,BA_Forest_NonForest,seasonal_djf,region_06
