,year,sum,variable,timescale,region
0,2001,7957687855.406933,Cem_Forest_NonForest,yearly_jj,region_08
1,2002,29852121012.01145,Cem_Forest_NonForest,yearly_jj,region_08
2,2003,2019101489.1337433,Cem_Forest_NonForest,yearly_jj,region_08
3,2004,17059187736.366508,Cem_Forest_NonForest,yearly_jj,region_08
4,2005,6272148556.519766,Cem_Forest_NonForest,yearly_jj,region_08
5,2006,7116175887.142507,Cem_Forest_NonForest,yearly_jj,region_08
6,2007,6540417842.294267,Cem_Forest_NonForest,yearly_jj,region_08
7,2008,10045813202.930418,Cem_Forest_NonForest,yearly_jj,region_08
8,2009,4059522806.7934437,Cem_Forest_NonForest,yearly_jj,region_08
9,2010,8488951735.900324,Cem_Forest_NonForest,yearly_jj,region_08
10,2011,2819293610.5984263,Cem_Forest_NonForest,yearly_jj,region_08
11,2012,10116032509.625668,Cem_Forest_NonForest,yearly_jj,region_08
12,2013,2648078523.9548984,Cem_Forest_NonForest,yearly_jj,region_08
13,2014,7161511002.992592,Cem_Forest_NonForest,yearly_jj,region_08
14,2015,6198741197.809974,Cem_Forest_NonForest,yearly_jj,region_08
15,2016,6446196158.904974,Cem_Forest_NonForest,yearly_jj,region_08
16,2017,3611679857.1757436,Cem_Forest_NonForest,yearly_jj,region_08
17,2018,11988421882.30655,Cem_Forest_NonForest,yearly_jj,region_08
18,2019,14967090960.836254,Cem_Forest_NonForest,yearly_jj,region_08
19,2020,219856817.11954182,Cem_Forest_NonForest,yearly_jj,region_08
