,year,sum,variable,timescale,region
0,2002,3532239.472084801,Cem_Forest_NonForest,seasonal_jja,region_40
1,2003,2570513.532611091,Cem_Forest_NonForest,seasonal_jja,region_40
2,2004,2636394.712640089,Cem_Forest_NonForest,seasonal_jja,region_40
3,2005,1099155.4547222746,Cem_Forest_NonForest,seasonal_jja,region_40
4,2006,2349017.925974055,Cem_Forest_NonForest,seasonal_jja,region_40
5,2007,1343004.610850557,Cem_Forest_NonForest,seasonal_jja,region_40
6,2008,3571922.335814362,Cem_Forest_NonForest,seasonal_jja,region_40
7,2009,2274373.036264796,Cem_Forest_NonForest,seasonal_jja,region_40
8,2010,1871262.052016168,Cem_Forest_NonForest,seasonal_jja,region_40
9,2011,4307542.331821201,Cem_Forest_NonForest,seasonal_jja,region_40
10,2012,1511270.4766381858,Cem_Forest_NonForest,seasonal_jja,region_40
11,2013,8102754.771182328,Cem_Forest_NonForest,seasonal_jja,region_40
12,2014,4376810.917212279,Cem_Forest_NonForest,seasonal_jja,region_40
13,2015,3169314.3565388843,Cem_Forest_NonForest,seasonal_jja,region_40
14,2016,4180702.189371429,Cem_Forest_NonForest,seasonal_jja,region_40
15,2017,2800508.618226604,Cem_Forest_NonForest,seasonal_jja,region_40
16,2018,4339110.620013469,Cem_Forest_NonForest,seasonal_jja,region_40
17,2019,14316824.075152213,Cem_Forest_NonForest,seasonal_jja,region_40
18,2020,5563389.630261812,Cem_Forest_NonForest,seasonal_jja,region_40
