,year,sum,variable,timescale,region
0,2002,1050129.4036388416,Cem_Forest_NonForest,seasonal_son,region_10
1,2003,6960539.630639496,Cem_Forest_NonForest,seasonal_son,region_10
2,2004,3284163.916699948,Cem_Forest_NonForest,seasonal_son,region_10
3,2005,8712147.455831956,Cem_Forest_NonForest,seasonal_son,region_10
4,2006,5704146.573345447,Cem_Forest_NonForest,seasonal_son,region_10
5,2007,8986847.427021727,Cem_Forest_NonForest,seasonal_son,region_10
6,2008,3174451.839348524,Cem_Forest_NonForest,seasonal_son,region_10
7,2009,3455911.4596322095,Cem_Forest_NonForest,seasonal_son,region_10
8,2010,4940899.414612036,Cem_Forest_NonForest,seasonal_son,region_10
9,2011,1383563.0830662781,Cem_Forest_NonForest,seasonal_son,region_10
10,2012,11999329.637837159,Cem_Forest_NonForest,seasonal_son,region_10
11,2013,4695643.719103719,Cem_Forest_NonForest,seasonal_son,region_10
12,2014,3971657.6822614605,Cem_Forest_NonForest,seasonal_son,region_10
13,2015,5512764.637298321,Cem_Forest_NonForest,seasonal_son,region_10
14,2016,4672540.5513638845,Cem_Forest_NonForest,seasonal_son,region_10
15,2017,917468.201853552,Cem_Forest_NonForest,seasonal_son,region_10
16,2018,7765833.60961572,Cem_Forest_NonForest,seasonal_son,region_10
17,2019,4660301.864821828,Cem_Forest_NonForest,seasonal_son,region_10
18,2020,7591954.58442015,Cem_Forest_NonForest,seasonal_son,region_10
