year,sum,variable,timescale,region
2002,0.0027672038468418295,Cem_Total,seasonal_son,region_10
2003,0.008903354880534802,Cem_Total,seasonal_son,region_10
2004,0.004591219061566184,Cem_Total,seasonal_son,region_10
2005,0.01571615291085549,Cem_Total,seasonal_son,region_10
2006,0.008274515781663532,Cem_Total,seasonal_son,region_10
2007,0.012529997227824007,Cem_Total,seasonal_son,region_10
2008,0.004675173003139689,Cem_Total,seasonal_son,region_10
2009,0.007825118311952154,Cem_Total,seasonal_son,region_10
2010,0.008056001644919725,Cem_Total,seasonal_son,region_10
2011,0.0034317681836811414,Cem_Total,seasonal_son,region_10
2012,0.016521563145339965,Cem_Total,seasonal_son,region_10
2013,0.006455969644818002,Cem_Total,seasonal_son,region_10
2014,0.005709095081266427,Cem_Total,seasonal_son,region_10
2015,0.011019836714190432,Cem_Total,seasonal_son,region_10
2016,0.0105113447094461,Cem_Total,seasonal_son,region_10
2017,0.0030196520298741204,Cem_Total,seasonal_son,region_10
2018,0.010085622548063425,Cem_Total,seasonal_son,region_10
2019,0.008631238453551482,Cem_Total,seasonal_son,region_10
2020,0.012042550058647525,Cem_Total,seasonal_son,region_10
